name,code,pe
万年青,"000789",28.117
仙琚制药,"002332",34.042
欧亚集团,"600697",12.485
隆鑫通用,"603766",6.75
乔治白,"002687",39.111
启明信息,"002232",94.549
广生堂,"300436",62.764
莱茵生物,"002166",66.188
初灵信息,"300250",25.533
一汽富维,"600742",16.347
东音股份,"002793",14.092
捷捷微电,"300623",43.373
中国医药,"600056",26.946
红蜻蜓,"603116",22.676
跃岭股份,"002725",50.857
超图软件,"300036",26.621
华平股份,"300074",62.229
百傲化学,"603360",21.857
渝三峡Ａ,"000565",13.75
瑞普生物,"300119",35.422
中水渔业,"000798",75.09
基蛋生物,"603387",42.843
海格通信,"002465",38.36
三夫户外,"002780",46.192
欧派家居,"603833",46.476
老凤祥,"600612",20.361
清水源,"300437",68.772
旭光股份,"600353",76.155
国泰集团,"603977",22.763
高鸿股份,"000851",63.4
云意电气,"300304",14.373
中远海能,"600026",12.836
漫步者,"002351",57.133
神州泰岳,"300002",23.86
星辉娱乐,"300043",16.541
京能电力,"600578",13.214
南都电源,"300068",33.5
高科石化,"002778",61.895
交通银行,"601328",6.978
中金岭南,"000060",74.467
长江润发,"002435",36.25
中国重汽,"000951",28.113
弘信电子,"300657",82.207
宁波富达,"600724",42.792
宁波海运,"600798",58.81
科大国创,"300520",36.75
华录百纳,"300291",22.039
宗申动力,"001696",24.862
常山药业,"300255",31.65
上海三毛,"600689",24.804
浙江鼎力,"603338",72.815
星宇股份,"601799",35.624
三峡水利,"600116",38.696
天士力,"600535",32.642
精华制药,"002349",19.43
万和电气,"002543",23.349
中国软件,"600536",78.81
广百股份,"002187",22.13
三鑫医疗,"300453",72.0
中航电测,"300114",39.423
安控科技,"300370",24.474
众应互联,"002464",22.205
洪城水业,"600461",21.433
中色股份,"000758",42.781
圆通速递,"600233",29.371
三钢闽光,"002110",19.735
永贵电器,"300351",31.556
黄山旅游,"600054",30.362
欢瑞世纪,"000892",12.548
中设集团,"603018",28.317
睿能科技,"603933",43.963
隆基股份,"601012",42.372
徐家汇,"002561",20.172
信捷电气,"603416",23.549
神州信息,"000555",44.558
旷达科技,"002516",22.656
昆药集团,"600422",17.719
顺网科技,"300113",24.066
常青股份,"603768",18.928
和而泰,"002402",65.571
中威电子,"300270",82.188
天壕环境,"300332",82.25
国农科技,"000004",47.821
上工申贝,"600843",40.129
百洋股份,"002696",54.886
格尔软件,"603232",39.756
黑牡丹,"600510",18.914
宏润建设,"002062",25.238
沧州大化,"600230",33.695
万通地产,"600246",56.516
龙净环保,"600388",27.903
申华控股,"600653",76.353
东旭光电,"000413",32.345
盾安环境,"002011",89.333
大博医疗,"002901",61.475
新华文轩,"601811",24.418
际华集团,"601718",21.031
沙河股份,"000014",76.023
百联股份,"600827",26.451
铁汉生态,"300197",34.714
成飞集成,"002190",54.1
海洋王,"002724",34.052
绿康生化,"002868",23.631
全 聚 德,"002186",38.895
千红制药,"002550",30.167
上海机电,"600835",17.254
金发拉比,"002762",45.417
设计总院,"603357",27.338
通宇通讯,"002792",37.031
光洋股份,"002708",48.31
丰乐种业,"000713",98.286
豪迈科技,"002595",21.4
中航资本,"600705",21.231
深圳华强,"000062",39.787
京能置业,"600791",69.2
东华科技,"002140",61.5
重庆啤酒,"600132",56.378
苏常柴Ａ,"000570",50.727
伟隆股份,"002871",33.845
太化股份,"600281",87.344
当代明诚,"600136",55.96
嘉凯城,"000918",31.818
南 京 港,"002040",37.485
必康股份,"002411",40.905
远大智能,"002689",74.339
上海九百,"600838",21.565
太安堂,"002433",26.438
航发动力,"600893",58.5
南京高科,"600064",11.835
宁夏建材,"600449",94.03
京投发展,"600683",14.538
亚振家居,"603389",27.761
达志科技,"300530",45.012
天地源,"600665",16.023
全柴动力,"600218",27.385
力生制药,"002393",49.714
珈伟股份,"300317",21.783
新五丰,"600975",19.1
天健集团,"000090",26.931
祥和实业,"603500",33.141
福安药业,"300194",8.456
工大高新,"600701",83.471
安迪苏,"600299",14.443
蓝黛传动,"002765",13.984
东方通信,"600776",99.041
中国宝安,"000009",65.727
碧水源,"300070",28.95
燕塘乳业,"002732",41.194
大连圣亚,"600593",76.063
二三四五,"002195",17.697
黄山胶囊,"002817",40.408
中山公用,"000685",15.769
澳洋顺昌,"002245",48.578
东软集团,"600718",9.709
浙江仙通,"603239",8.586
中国核电,"601985",25.521
创新股份,"002812",67.697
楚天科技,"300358",35.788
平安银行,"000001",10.076
吉视传媒,"601929",25.149
鼎汉技术,"300011",49.24
赣能股份,"000899",14.825
宁波华翔,"002048",17.63
广电运通,"002152",13.778
德美化工,"002054",42.571
茂化实华,"000637",49.75
光线传媒,"300251",41.8
康缘药业,"600557",22.098
光力科技,"300480",97.059
安徽合力,"600761",16.438
宝鹰股份,"002047",27.963
中国中车,"601766",29.537
亚威股份,"002559",28.789
文山电力,"600995",27.576
华媒控股,"000607",27.545
广发证券,"000776",15.886
三川智慧,"300066",35.436
健帆生物,"300529",61.308
新 和 成,"002001",34.6
江苏阳光,"600220",35.706
新安股份,"600596",80.385
维力医疗,"603309",45.9
科华恒盛,"002335",45.687
新宝股份,"002705",16.384
思美传媒,"002712",45.294
冠豪高新,"600433",51.556
安车检测,"300572",66.454
华策影视,"300133",40.148
茂业商业,"600828",18.902
科迪乳业,"002770",29.125
新界泵业,"002532",17.278
任子行,"300311",56.0
东材科技,"601208",89.143
厚普股份,"300471",10.928
苏利股份,"603585",13.067
宁波联合,"600051",19.245
广东明珠,"600382",25.16
绿景控股,"000502",64.882
国星光电,"002449",42.85
梦百合,"603313",26.049
东方通,"300379",14.377
众生药业,"002317",23.055
国轩高科,"002074",18.706
洪涛股份,"002325",43.364
金科文化,"300459",58.579
世联行,"002285",30.135
正海磁材,"300224",25.158
曲江文旅,"600706",63.8
浩丰科技,"300419",28.176
朗迪集团,"603726",39.532
龙洲股份,"002682",59.105
天药股份,"600488",73.03
云图控股,"002539",45.929
全通教育,"300359",60.375
重庆水务,"601158",29.364
山煤国际,"600546",30.5
明泰铝业,"601677",22.068
新洋丰,"000902",22.744
中科金财,"002657",43.057
苏交科,"300284",23.955
银信科技,"300231",32.612
华贸物流,"603128",32.76
越秀金控,"000987",28.634
美尚生态,"300495",14.41
口子窖,"603589",35.153
嘉寓股份,"300117",59.818
中电环保,"300172",37.5
江阴银行,"002807",17.326
焦点科技,"002315",22.886
宏达矿业,"600532",45.5
珠江控股,"000505",49.294
湖北广电,"000665",21.0
东诚药业,"002675",59.909
西山煤电,"000983",73.638
梦洁股份,"002397",48.286
江苏国信,"002608",30.788
珠海港,"000507",77.121
大族激光,"002008",69.577
物产中大,"600704",10.179
华测导航,"300627",38.868
云赛智联,"600602",38.212
张家界,"000430",45.0
皖通科技,"002331",46.764
中远海科,"002401",61.373
贵州百灵,"002424",45.294
天齐锂业,"002466",34.552
桂东电力,"600310",20.435
安徽水利,"600502",20.265
万泽股份,"000534",92.0
楚天高速,"600035",19.296
国药股份,"600511",24.307
信维通信,"300136",91.335
天成自控,"603085",77.324
宏达高科,"002144",24.579
索菲亚,"002572",24.865
博瑞传播,"600880",87.833
国际实业,"000159",71.995
恒宝股份,"002104",42.78
多伦科技,"603528",5.418
泰禾光电,"603656",21.653
银亿股份,"000981",44.15
利亚德,"300296",22.402
海伦哲,"300201",79.775
华菱星马,"600375",38.143
广州酒家,"603043",26.12
鲁银投资,"600784",73.562
利民股份,"002734",30.229
峨眉山Ａ,"000888",29.678
惠而浦,"600983",14.694
韶能股份,"000601",17.561
赛轮金宇,"601058",22.563
中信海直,"000099",64.429
豫能控股,"001896",10.082
太极股份,"002368",34.625
华西能源,"002630",39.223
美亚柏科,"300188",52.579
聚飞光电,"300303",15.783
科达股份,"600986",22.833
华脉科技,"603042",35.512
金轮股份,"002722",37.534
小天鹅Ａ,"000418",36.478
国元证券,"000728",15.278
海量数据,"603138",62.468
横河模具,"300539",23.681
上海建工,"600170",13.286
羚锐制药,"600285",15.5
片仔癀,"600436",71.011
湘油泵,"603319",32.957
新 希 望,"000876",12.627
创力集团,"603012",49.733
辉煌科技,"002296",33.023
精达股份,"600577",34.182
江南水务,"601199",16.114
力源信息,"300184",92.875
申通地铁,"600834",87.04
民和股份,"002234",22.353
亚太科技,"002540",26.629
佛慈制药,"002644",79.631
漳州发展,"000753",16.494
容大感光,"300576",30.035
荣泰健康,"603579",15.987
翠微股份,"603123",36.381
海普瑞,"002399",48.278
新坐标,"603040",54.512
新开普,"300248",47.857
雄韬股份,"002733",46.838
长源电力,"000966",10.728
鲁商置业,"600223",43.0
日照港,"600017",64.667
中航地产,"000043",40.124
中珠医疗,"600568",17.077
克来机电,"603960",45.367
重庆港九,"600279",53.364
银轮股份,"002126",27.222
双环传动,"002472",34.964
兰州民百,"600738",46.686
广州浪奇,"000523",99.0
华东医药,"000963",17.96
博汇纸业,"600966",39.841
千禾味业,"603027",26.959
博雅生物,"300294",29.363
迈克生物,"300463",42.804
回天新材,"300041",41.388
山东药玻,"600529",29.946
深圳能源,"000027",17.824
永吉股份,"603058",54.586
通程控股,"000419",32.27
中泰股份,"300435",67.417
文峰股份,"601010",28.929
凤凰传媒,"601928",17.642
富奥股份,"000030",15.596
四川路桥,"600039",11.766
新世界,"600628",22.6
悦达投资,"600805",46.923
步长制药,"603858",17.759
浙江东日,"600113",32.968
广电网络,"600831",35.383
金诚信,"603979",24.381
广汽集团,"601238",25.163
龙江交通,"601188",18.753
道恩股份,"002838",32.698
威海广泰,"002111",31.391
科锐国际,"300662",53.848
世纪星源,"000005",40.351
锦江投资,"600650",33.791
保变电气,"600550",87.887
天邦股份,"002124",14.102
中国汽研,"601965",23.278
万孚生物,"300482",89.561
中国卫星,"600118",74.265
精工钢构,"600496",58.069
三维股份,"603033",16.414
长盛轴承,"300718",37.287
航天科技,"000901",93.179
重庆路桥,"600106",12.909
百合花,"603823",22.526
新奥股份,"600803",28.34
中钢天源,"002057",75.058
德尔未来,"002631",37.345
柳州医药,"603368",20.457
富瀚微,"300613",62.464
交运股份,"600676",18.743
西部建设,"002302",56.516
泰达股份,"000652",24.02
达安股份,"300635",22.77
上港集团,"600018",22.211
凌云股份,"600480",33.0
中马传动,"603767",23.561
同德化工,"002360",31.566
广信材料,"300537",30.589
星源材质,"300568",15.881
山东黄金,"600547",40.494
渤海股份,"000605",81.0
常熟汽饰,"603035",14.481
科陆电子,"002121",39.032
九华旅游,"603199",46.925
燕京啤酒,"000729",60.721
金杯电工,"002533",21.812
华夏银行,"600015",4.891
广弘控股,"000529",37.667
大秦铁路,"601006",18.896
北纬科技,"002148",29.258
鸿达兴业,"002002",20.225
恒泰艾普,"300157",70.154
飞乐音响,"600651",25.775
雷迪克,"300652",26.845
东方证券,"600958",33.805
贵航股份,"600523",27.017
国药一致,"000028",21.518
东阿阿胶,"000423",21.279
东江环保,"002672",26.21
浦东建设,"600284",17.947
麦达数字,"002137",26.578
长荣股份,"300195",35.05
远方信息,"300306",45.389
怡 亚 通,"002183",28.2
扬子新材,"002652",28.36
顺络电子,"002138",34.542
爱康科技,"002610",59.25
道道全,"002852",12.095
数字认证,"300579",45.0
远东传动,"002406",34.341
市北高新,"600604",37.895
宇通客车,"600066",13.153
大商股份,"600694",14.113
大金重工,"002487",37.077
双象股份,"002395",60.765
晨化股份,"300610",22.811
宏图高科,"600122",24.833
安奈儿,"002875",25.467
蓝晓科技,"300487",22.104
南极电商,"002127",60.95
江苏银行,"600919",7.5
东风股份,"601515",19.216
阳泉煤业,"600348",41.0
博实股份,"002698",61.5
三晖电气,"002857",40.448
外运发展,"600270",15.722
柯利达,"603828",35.321
特变电工,"600089",14.606
太钢不锈,"000825",24.677
国光股份,"002749",34.73
东方能源,"000958",9.745
华统股份,"002840",57.791
大众交通,"600611",20.75
恒基达鑫,"002492",45.466
庞大集团,"601258",41.667
皖能电力,"000543",10.04
浦发银行,"600000",5.237
航天机电,"600151",50.232
均胜电子,"600699",49.803
劲胜智能,"300083",84.333
美菱电器,"000521",18.66
金浦钛业,"000545",42.25
裕兴股份,"300305",30.56
马应龙,"600993",35.31
建投能源,"000600",9.507
兴业科技,"002674",42.597
维宏股份,"300508",86.399
安信信托,"600816",7.63
五洲交通,"600368",19.707
冰轮环境,"000811",11.42
东珠景观,"603359",31.44
澄星股份,"600078",58.022
尖峰集团,"600668",19.107
亚泰集团,"600881",88.0
鸣志电器,"603728",36.379
惠天热电,"000692",53.597
恒邦股份,"002237",48.273
天茂集团,"000627",18.182
易见股份,"600093",19.852
中国科传,"601858",25.738
英联股份,"002846",30.79
美康生物,"300439",36.673
葛洲坝,"600068",11.953
恒丰纸业,"600356",25.938
德宏股份,"603701",20.585
桃李面包,"603866",40.175
鸿利智汇,"300219",53.476
乐金健康,"300247",46.833
兆丰股份,"300695",22.632
煌上煌,"002695",94.333
鼎信通讯,"603421",32.718
模塑科技,"000700",21.808
醋化股份,"603968",27.764
正邦科技,"002157",11.019
松芝股份,"002454",19.759
美联新材,"300586",39.212
东方园林,"002310",39.549
奥康国际,"603001",19.012
骅威文化,"002502",24.886
三角轮胎,"601163",16.047
英 力 特,"000635",40.361
龙马环卫,"603686",33.228
财信发展,"000838",57.765
启明星辰,"002439",75.323
盐津铺子,"002847",28.554
新黄浦,"600638",80.275
伊利股份,"600887",34.613
春风动力,"603129",30.295
内蒙华电,"600863",49.5
轻纺城,"600790",17.529
通光线缆,"300265",24.216
永新股份,"002014",19.983
诺力股份,"603611",23.121
澳洋科技,"002172",15.816
川化股份,"000155",3.259
山大华特,"000915",27.4
大地传媒,"000719",13.727
和佳股份,"300273",82.364
绿盟科技,"300369",14.918
光华科技,"002741",84.333
美格智能,"002881",52.397
合肥城建,"002208",26.882
银河电子,"002519",11.731
雅戈尔,"600177",6.073
天海投资,"600751",55.095
中信银行,"601998",7.294
宋城演艺,"300144",30.097
国电电力,"600795",13.448
上海石化,"600688",11.488
方大特钢,"600507",25.38
华电能源,"600726",39.625
优博讯,"300531",15.703
上海临港,"600848",55.75
龙津药业,"002750",42.015
农发种业,"600313",77.24
起步股份,"603557",38.048
南方汇通,"000920",41.87
尤夫股份,"002427",76.19
艾格拉斯,"002619",23.704
卫光生物,"002880",28.878
我乐家居,"603326",34.211
香山股份,"002870",20.768
博士眼镜,"300622",44.373
荣之联,"002642",34.591
中兵红箭,"000519",89.545
鹭燕医药,"002788",31.221
视源股份,"002841",35.539
汉缆股份,"002498",25.462
鹿港文化,"601599",33.3
川仪股份,"603100",30.303
瑞凌股份,"300154",42.0
科斯伍德,"300192",89.333
新华网,"603888",13.912
欧普康视,"300595",22.612
营口港,"600317",44.664
九阳股份,"002242",18.648
恒锋信息,"300605",43.77
兴业银行,"601166",6.134
雅百特,"002323",21.115
天富能源,"600509",19.6
方正证券,"601901",22.226
长江传媒,"600757",14.184
亿联网络,"300628",17.267
分众传媒,"002027",27.077
我武生物,"300357",61.513
吉林高速,"601518",22.063
皖新传媒,"601801",18.893
申通快递,"002468",20.073
江苏神通,"002438",29.5
吉鑫科技,"601218",30.068
克明面业,"002661",34.479
北大荒,"600598",26.039
精功科技,"002006",51.286
西昌电力,"600505",47.04
兴业证券,"601377",23.629
创源文化,"300703",26.0
正平股份,"603843",54.333
埃斯顿,"002747",41.185
出版传媒,"601999",33.727
恒润股份,"603985",23.496
完美世界,"002624",34.854
大东方,"600327",19.658
华银电力,"600744",34.273
江特电机,"002176",80.857
久远银海,"002777",34.928
金证股份,"600446",53.783
沧州明珠,"002108",14.38
航发控制,"000738",83.873
粤 水 电,"002060",17.054
联络互动,"002280",45.059
铁流股份,"603926",21.702
三德科技,"300515",28.999
唐人神,"002567",18.971
百大集团,"600865",31.08
冰川网络,"300533",27.075
航天电子,"600879",19.649
广联达,"002410",51.989
恒顺醋业,"600305",41.705
五矿资本,"600390",3.42
长江证券,"000783",17.886
同济堂,"600090",20.763
三峡新材,"600293",21.512
飞天诚信,"300386",54.69
大元泵业,"603757",30.495
穗恒运Ａ,"000531",9.497
宝新能源,"000690",24.242
永东股份,"002753",37.383
双良节能,"600481",40.261
皖江物流,"600575",33.75
东方网络,"002175",97.826
中超控股,"002471",45.866
新泉股份,"603179",38.379
天康生物,"002100",19.805
翰宇药业,"300199",49.333
西部证券,"002673",30.624
郴电国际,"600969",32.604
中国动力,"600482",34.944
云投生态,"002200",68.337
诚迈科技,"300598",34.595
江粉磁材,"002600",38.045
森霸股份,"300701",48.615
浦东金桥,"600639",30.846
奥翔药业,"603229",35.396
平治信息,"300571",29.068
烽火电子,"000561",56.933
宁波热电,"600982",38.345
华泰证券,"601688",19.717
恒逸石化,"000703",35.361
猛狮科技,"002684",60.138
东北证券,"000686",15.121
雏鹰农牧,"002477",15.857
远达环保,"600292",47.105
能科股份,"603859",47.359
中原内配,"002448",24.671
禾望电气,"603063",24.699
绿城水务,"601368",23.04
顺丰控股,"002352",47.509
宁波中百,"600857",48.942
东方电子,"000682",76.105
唐山港,"601000",14.273
粤宏远Ａ,"000573",14.908
云南铜业,"000878",98.542
金枫酒业,"600616",73.231
通宝能源,"600780",53.371
北京城乡,"600861",33.845
九鼎投资,"600053",16.494
龙建股份,"600853",88.278
粤电力Ａ,"000539",26.778
栖霞建设,"600533",26.061
益民集团,"600824",33.776
丰林集团,"601996",25.474
中原环保,"000544",29.02
柏堡龙,"002776",35.145
上峰水泥,"000672",54.0
龙溪股份,"600592",63.172
粤 传 媒,"002181",29.902
国海证券,"000750",20.417
航天长峰,"600855",85.181
上海莱士,"002252",61.077
德尔股份,"300473",36.186
蓝丰生化,"002513",31.344
陇神戎发,"300534",14.918
江西铜业,"600362",87.696
世龙实业,"002748",34.571
永辉超市,"601933",72.143
赣粤高速,"600269",11.636
首创股份,"600008",40.568
本钢板材,"000761",20.884
百花村,"600721",21.099
仁和药业,"000650",17.367
思源电气,"002028",32.15
广东鸿图,"002101",30.783
星徽精密,"300464",53.734
绵石投资,"000609",23.956
宝德股份,"300023",53.85
环能科技,"300425",27.769
富邦股份,"300387",23.652
丽鹏股份,"002374",27.4
科信技术,"300565",44.08
周大生,"002867",26.179
蓝色光标,"300058",16.727
神剑股份,"002361",28.15
西宁特钢,"600117",63.222
智慧能源,"600869",43.061
中煤能源,"601898",38.133
伟星股份,"002003",16.357
天润曲轴,"002283",33.647
渤海金控,"000415",15.568
汉钟精机,"002158",36.839
冀中能源,"000937",84.348
申能股份,"600642",10.832
友阿股份,"002277",12.503
沈阳化工,"000698",14.071
标准股份,"600302",35.094
徕木股份,"603633",34.057
新天药业,"002873",38.381
东方日升,"300118",11.443
海油工程,"600583",20.5
新通联,"603022",81.733
康弘药业,"002773",83.115
奥瑞金,"002701",12.755
华意压缩,"000404",13.953
海峡环保,"603817",44.69
芭田股份,"002170",63.494
东方财富,"300059",62.895
万通智控,"300643",51.115
贵阳银行,"601997",7.183
山东路桥,"000498",17.414
西藏药业,"600211",24.669
康尼机电,"603111",41.196
科华生物,"002022",30.018
汇洁股份,"002763",16.106
奥拓电子,"002587",30.043
大洋电机,"002249",30.304
五洋科技,"300420",23.533
电连技术,"300679",23.146
奥普光电,"002338",32.955
名家汇,"300506",61.806
泛海控股,"000046",12.341
北新建材,"000786",28.373
浙数文化,"600633",29.532
大亚圣象,"000910",22.451
天圣制药,"002872",21.667
佐力药业,"300181",63.833
南京银行,"601009",5.82
云南白药,"000538",36.354
海亮股份,"002203",23.651
春兴精工,"002547",49.813
凯中精密,"002823",13.672
威孚高科,"000581",14.458
华伍股份,"300095",61.374
信息发展,"300469",90.112
桂林三金,"002275",24.179
粤高速Ａ,"000429",15.596
首商股份,"600723",18.263
汉森制药,"002412",57.735
武汉控股,"600168",19.976
广东甘化,"000576",74.0
爱司凯,"300521",25.224
隆基机械,"002363",53.625
瑞特股份,"300600",32.132
城投控股,"600649",13.538
元成股份,"603388",25.127
江苏国泰,"002091",11.96
华联控股,"000036",7.661
山西证券,"002500",54.235
尚荣医疗,"002551",35.231
中广天择,"603721",52.472
大晟文化,"600892",8.596
国金证券,"600109",22.238
天音控股,"000829",39.583
威星智能,"002849",35.738
山东章鼓,"002598",54.022
海澜之家,"600398",13.857
科林电气,"603050",29.433
超频三,"300647",33.119
辰欣药业,"603367",28.314
灵康药业,"603669",33.559
华闻传媒,"000793",23.333
博创科技,"300548",49.406
华扬联众,"603825",35.186
祁连山,"600720",48.229
瑞泰科技,"002066",94.328
天顺股份,"002800",58.981
伟明环保,"603568",43.854
昇兴股份,"002752",37.345
中国铁建,"601186",10.816
鼎龙股份,"300054",22.373
日播时尚,"603196",27.779
博天环境,"603603",87.275
嘉澳环保,"603822",54.773
盛通股份,"002599",43.741
南方航空,"600029",23.373
上海医药,"601607",20.35
路通视信,"300555",14.867
蒙草生态,"300355",35.829
金地集团,"600383",9.021
中国交建,"601800",13.196
海汽集团,"603069",55.609
隆平高科,"000998",62.732
创业环保,"600874",41.968
中南文化,"002445",43.1
宇环数控,"002903",37.402
万达信息,"300168",57.533
金冠电气,"300510",83.294
天坛生物,"600161",56.451
双一科技,"300690",28.005
菲林格尔,"603226",27.824
中国电影,"600977",26.102
斯莱克,"300382",16.802
金海环境,"603311",46.647
浙商证券,"601878",40.537
中国国贸,"600007",25.206
陆家嘴,"600663",24.153
金贵银业,"002716",65.069
机器人,"300024",71.477
惠发股份,"603536",41.809
国盛金控,"002670",24.574
亿纬锂能,"300014",33.237
新华百货,"600785",74.964
中环环保,"300692",74.138
恺英网络,"002517",22.21
万马科技,"300698",71.919
寿仙谷,"603896",74.156
世纪天鸿,"300654",65.578
富森美,"002818",21.964
光库科技,"300620",53.595
数据港,"603881",91.42
东风汽车,"600006",53.473
民生银行,"600016",6.405
中原高速,"600020",23.254
华电国际,"600027",10.944
福建高速,"600033",14.922
浙江广厦,"600052",9.244
古越龙山,"600059",62.6
皖维高新,"600063",53.429
同方股份,"600100",6.751
福田汽车,"600166",35.125
黄河旋风,"600172",18.8
莲花健康,"600186",51.0
伊力特,"600197",37.311
海航控股,"600221",15.19
金鹰股份,"600232",96.375
中新药业,"600329",27.036
西南证券,"600369",28.938
三房巷,"600370",53.767
瑞贝卡,"600439",30.731
亿晶光电,"600537",15.484
济川药业,"600566",32.607
大众公用,"600635",21.727
川投能源,"600674",12.744
新钢股份,"600782",36.454
山西汾酒,"600809",81.542
神马股份,"600810",37.0
东方集团,"600811",14.188
无锡银行,"600908",15.135
赤峰黄金,"600988",14.311
大同煤业,"601001",55.0
山东出版,"601019",22.19
四川成渝,"601107",12.033
中国化学,"601117",18.75
东兴证券,"601198",27.324
广深铁路,"601333",34.813
东吴证券,"601555",19.44
三星医疗,"601567",16.167
上海电影,"601595",27.187
中国电建,"601669",15.316
光大证券,"601788",18.171
宁波建工,"601789",22.577
光大银行,"601818",6.429
新集能源,"601918",41.72
金隅股份,"601992",21.72
华铁科技,"603300",62.538
九洲药业,"603456",61.96
嘉诚国际,"603535",28.152
博迈科,"603727",18.116
中洲控股,"000042",40.995
潍柴动力,"000338",13.672
南京公用,"000421",18.495
靖远煤电,"000552",36.326
太阳能,"000591",10.99
青岛双星,"000599",45.071
金科股份,"000656",17.679
河钢股份,"000709",26.0
漳泽电力,"000767",79.459
新兴铸管,"000778",43.212
天山股份,"000877",91.711
广济药业,"000952",25.443
七 匹 狼,"002029",23.6
紫光国芯,"002049",86.64
云南旅游,"002059",81.291
长城影视,"002071",20.776
新光圆成,"002147",10.607
红 宝 丽,"002165",27.682
合兴包装,"002228",42.8
奥特佳,"002239",9.854
拓维信息,"002261",40.737
久立特材,"002318",35.45
海峡股份,"002320",58.622
亚厦股份,"002375",31.333
棕榈股份,"002431",93.333
长高集团,"002452",26.769
富春环保,"002479",31.323
司尔特,"002538",26.059
顺灏股份,"002565",46.643
明牌珠宝,"002574",93.25
永高股份,"002641",17.76
雪迪龙,"002658",39.906
亿利达,"002686",43.505
新疆浩源,"002700",56.316
王子新材,"002735",69.783
环球印务,"002799",71.323
桂发祥,"002820",27.828
高争民爆,"002827",22.875
星网宇达,"002829",21.062
大禹节水,"300021",32.717
中科电气,"300035",74.9
万顺股份,"300057",59.117
国民技术,"300077",55.556
数码科技,"300079",25.27
文化长城,"300089",29.714
通裕重工,"300185",45.4
宝莱特,"300246",44.87
麦捷科技,"300319",9.041
艾比森,"300389",24.407
浩云科技,"300448",49.818
合纵科技,"300477",68.094
蓝海华腾,"300484",13.585
杭州园林,"300649",70.755
正海生物,"300653",45.908
诚意药业,"603811",27.813
友邦吊顶,"002718",30.541
顺鑫农业,"000860",26.566
聚光科技,"300203",39.5
兴发集团,"600141",97.575
白云电器,"603861",41.253
海螺水泥,"600585",18.217
张江高科,"600895",30.426
珍宝岛,"603567",23.546
振东制药,"300158",24.829
博腾股份,"300363",32.366
国投资本,"600061",19.101
日机密封,"300470",42.065
齐翔腾达,"002408",45.286
中航重机,"600765",38.774
苏试试验,"300416",56.279
中宠股份,"002891",39.878
联合光电,"300691",70.786
格力电器,"000651",17.07
翔鹭钨业,"002842",57.671
金新农,"002548",25.905
横店东磁,"002056",19.815
三环集团,"300408",32.516
中飞股份,"300489",58.703
同花顺,"300033",22.213
经纬纺机,"000666",25.221
龙元建设,"600491",33.75
广日股份,"600894",7.527
喜临门,"603008",30.311
劲嘉股份,"002191",21.162
齐峰新材,"002521",31.483
中信证券,"600030",21.047
宁波银行,"002142",9.133
宁波高发,"603788",31.195
华谊兄弟,"300027",30.103
宝钢股份,"600019",15.709
中文传媒,"600373",18.011
南京化纤,"600889",28.133
天奇股份,"002009",60.214
中国中铁,"601390",16.228
吴江银行,"603323",12.859
天宇股份,"300702",30.221
中国巨石,"600176",26.047
合肥百货,"000417",22.201
山东威达,"002026",31.0
天银机电,"300342",31.077
福达股份,"603166",47.059
水晶光电,"002273",60.487
黔源电力,"002039",36.593
普莱柯,"603566",37.61
捷顺科技,"002609",47.806
红豆股份,"600400",65.364
常熟银行,"601128",13.98
华新水泥,"600801",47.1
大连友谊,"000679",18.817
岷江水电,"600131",20.939
金龙羽,"002882",39.912
中泰化学,"002092",14.03
汇金科技,"300561",17.989
信隆健康,"002105",84.805
亿利洁能,"600277",53.667
海通证券,"600837",18.386
中元股份,"300018",29.045
长安汽车,"000625",5.753
华鑫股份,"600621",42.69
升达林业,"002259",61.188
海特生物,"300683",26.897
国睿科技,"600562",49.0
山东高速,"600350",9.33
佛塑科技,"000973",46.077
会稽山,"601579",35.788
森特股份,"603098",29.082
长城汽车,"601633",9.939
天神娱乐,"002354",9.144
中航光电,"002179",32.279
国机汽车,"600335",17.768
抚顺特钢,"600399",65.421
东方明珠,"600637",14.914
中国海诚,"002116",33.212
恒星科技,"002132",60.556
杭锅股份,"002534",34.903
浙能电力,"600023",11.587
鄂武商Ａ,"000501",8.916
厦门港务,"000905",27.026
今世缘,"603369",25.798
汤臣倍健,"300146",40.595
宁沪高速,"600377",14.83
香溢融通,"600830",39.874
普利特,"002324",23.058
九牧王,"601566",19.189
惠博普,"002554",36.308
大参林,"603233",43.412
美的集团,"000333",24.205
深高速,"600548",16.754
亚太股份,"002284",44.9
福日电子,"600203",59.2
迎驾贡酒,"603198",20.694
同和药业,"300636",31.66
深圳机场,"000089",31.717
志邦股份,"603801",34.881
江苏有线,"600959",35.565
美芝股份,"002856",64.623
合众思壮,"002383",43.421
凯普生物,"300639",70.434
招商蛇口,"001979",16.136
鲁信创投,"600783",30.7
爱柯迪,"600933",22.275
大冶特钢,"000708",17.558
智动力,"300686",36.032
延江股份,"300658",25.151
恒泰实达,"300513",57.616
红阳能源,"600758",56.769
露天煤业,"002128",22.16
中化岩土,"002542",52.643
中国武夷,"000797",23.87
南卫股份,"603880",37.0
沃特股份,"002886",38.872
华光股份,"600475",34.338
城地股份,"603887",36.638
楚江新材,"002171",17.15
星帅尔,"002860",35.273
新天然气,"603393",24.115
益佰制药,"600594",21.029
易华录,"300212",71.017
