name,code,pe
大商股份,"600694",14.364
东南网架,"002135",107.833
北京利尔,"002392",31.785
粤 传 媒,"002181",26.471
湖北能源,"000883",14.812
恒立实业,"000622",38.53
英唐智控,"300131",50.538
康尼机电,"603111",33.628
苏州高新,"600736",13.833
通裕重工,"300185",31.714
美丽生态,"000010",91.975
红豆股份,"600400",19.765
东方集团,"600811",13.879
周大生,"002867",31.868
大东方,"600327",17.974
云南城投,"600239",28.563
广深铁路,"601333",32.714
王子新材,"002735",69.609
东风股份,"601515",18.0
宏创控股,"002379",107.746
航天工程,"603698",45.925
韶能股份,"000601",16.902
中铁工业,"600528",18.413
浦发银行,"600000",4.834
亚泰集团,"600881",78.167
中电环保,"300172",32.364
杭电股份,"603618",48.6
九华旅游,"603199",40.299
光线传媒,"300251",49.08
中国中铁,"601390",14.275
东方时尚,"603377",61.6
友阿股份,"002277",10.543
艾比森,"300389",31.48
鹏博士,"600804",27.291
福田汽车,"600166",31.375
东方电缆,"603606",59.706
大连港,"601880",65.128
鄂武商Ａ,"000501",8.52
青松股份,"300132",90.33
福成股份,"600965",53.947
喜临门,"603008",29.426
常山北明,"000158",27.607
东旭光电,"000413",26.621
万马股份,"002276",33.609
建研集团,"002398",26.286
同济堂,"600090",20.447
耀皮玻璃,"600819",103.4
电广传媒,"000917",32.375
重庆燃气,"600917",32.542
中电电机,"603988",104.767
浙江仙通,"603239",7.117
昇兴股份,"002752",27.483
康缘药业,"600557",21.82
司尔特,"002538",23.706
智慧能源,"600869",41.485
通程控股,"000419",29.452
东材科技,"601208",79.857
欧普康视,"300595",26.21
中远海科,"002401",44.79
丹化科技,"600844",21.62
天通股份,"600330",64.211
康强电子,"002119",55.194
雄韬股份,"002733",38.73
中航高科,"600862",143.667
凯利泰,"300326",37.779
启迪古汉,"000590",47.349
千禾味业,"603027",39.399
中储股份,"600787",14.619
瑞和股份,"002620",12.441
特一药业,"002728",33.962
申通地铁,"600834",83.824
汇顶科技,"603160",41.933
云内动力,"000903",11.0
千金药业,"600479",36.009
方正科技,"600601",103.344
成都路桥,"002628",103.691
广州发展,"600098",25.265
洪城水业,"600461",20.9
大连友谊,"000679",16.844
四方达,"300179",102.427
环能科技,"300425",24.538
宇通客车,"600066",12.311
特锐德,"300001",46.286
首航节能,"002665",81.5
仁智股份,"002629",109.833
国电南瑞,"600406",27.9
楚江新材,"002171",15.867
普莱柯,"603566",34.085
大禹节水,"300021",33.467
漳州发展,"000753",14.675
数源科技,"000909",139.178
同德化工,"002360",32.04
神州泰岳,"300002",26.394
豫园股份,"600655",20.965
中核科技,"000777",117.212
珠江钢琴,"002678",63.938
欧普照明,"603515",47.734
瀚蓝环境,"600323",16.424
牧原股份,"002714",21.453
银座股份,"600858",74.815
上港集团,"600018",14.283
信维通信,"300136",65.177
沃华医药,"002107",77.786
中国卫星,"600118",63.257
凤凰传媒,"601928",16.032
东江环保,"002672",24.0
必康股份,"002411",40.107
欢瑞世纪,"000892",12.161
四川路桥,"600039",11.015
海澜之家,"600398",15.554
菲达环保,"600526",96.5
航天电子,"600879",39.538
宁波热电,"600982",30.272
苏交科,"300284",23.002
中设集团,"603018",19.352
双良节能,"600481",40.06
贵人鸟,"603555",50.21
安泰科技,"000969",101.269
迈克生物,"300463",43.661
洛阳钼业,"603993",141.667
康盛股份,"002418",50.588
舒泰神,"300204",23.545
东方电子,"000682",71.031
绝味食品,"603517",33.104
亨通光电,"600487",34.729
新湖中宝,"600208",7.045
天音控股,"000829",38.708
三七互娱,"002555",36.238
纽威股份,"603699",65.069
张 裕Ａ,"000869",26.769
永清环保,"300187",43.773
赣粤高速,"600269",11.5
贵绳股份,"600992",115.501
江南水务,"601199",14.143
海兴电力,"603556",19.431
伊之密,"300415",33.644
银禧科技,"300221",40.237
莱茵生物,"002166",64.188
罗平锌电,"002114",50.097
中核钛白,"002145",21.434
万润股份,"002643",25.214
宁波港,"601018",31.353
美克家居,"600337",10.49
上海凤凰,"600679",127.252
宜华健康,"000150",17.295
联发股份,"002394",9.467
航天机电,"600151",38.716
上海电气,"601727",38.239
千红制药,"002550",33.389
依顿电子,"603328",10.134
海王生物,"000078",32.325
凯众股份,"603037",16.615
新华联,"000620",22.0
银河电子,"002519",39.625
美达股份,"000782",93.143
水晶光电,"002273",50.256
全柴动力,"600218",25.692
松芝股份,"002454",23.155
秀强股份,"300160",33.75
金洲慈航,"000587",7.194
麦捷科技,"300319",9.877
龙净环保,"600388",23.387
中威电子,"300270",85.529
合肥百货,"000417",20.413
九 芝 堂,"000989",30.147
福能股份,"600483",14.481
未名医药,"002581",24.862
粤高速Ａ,"000429",11.125
东华软件,"002065",14.134
吉药控股,"300108",22.108
大秦铁路,"601006",17.292
宝新能源,"000690",25.0
万向钱潮,"000559",23.085
中通客车,"000957",9.505
跨境通,"002640",65.552
深圳华强,"000062",33.625
荣泰健康,"603579",44.994
百傲化学,"603360",21.551
世纪华通,"002602",64.959
京新药业,"002020",32.771
亿利达,"002686",37.423
北京文化,"000802",26.837
海思科,"002653",27.548
海联金汇,"002537",19.383
华峰超纤,"300180",105.636
上海医药,"601607",18.537
光明乳业,"600597",25.44
东方精工,"002611",86.4
斯莱克,"300382",14.396
中油资本,"000617",17.632
兄弟科技,"002562",44.063
猛狮科技,"002684",48.655
江铃汽车,"000550",18.825
诚志股份,"000990",23.597
友邦吊顶,"002718",31.912
贵航股份,"600523",23.672
东方明珠,"600637",14.556
顺络电子,"002138",36.886
新华百货,"600785",44.468
安井食品,"603345",27.5
日照港,"600017",30.667
楚天高速,"600035",15.704
东睦股份,"600114",22.403
锦州港,"600190",53.427
皖江物流,"600575",47.125
神奇制药,"600613",25.088
电子城,"600658",14.766
四川金顶,"600678",125.272
东百集团,"600693",58.578
秋林集团,"600891",18.848
文峰股份,"601010",25.571
中南传媒,"601098",12.88
吉林高速,"601518",13.792
明泰铝业,"601677",17.575
吉视传媒,"601929",23.704
永辉超市,"601933",71.143
南方汇通,"000920",38.391
华润三九,"000999",20.376
大族激光,"002008",74.507
浙江交科,"002061",110.25
海鸥住工,"002084",33.976
天康生物,"002100",19.073
东港股份,"002117",24.216
芭田股份,"002170",52.11
海 利 得,"002206",19.385
拓日新能,"002218",18.81
步 步 高,"002251",84.242
罗莱生活,"002293",32.957
精华制药,"002349",37.105
远东传动,"002406",32.662
胜利精密,"002426",37.824
太安堂,"002433",25.938
润邦股份,"002483",23.95
亚太科技,"002540",24.562
新联电子,"002546",43.455
金新农,"002548",21.524
德尔未来,"002631",32.241
红旗连锁,"002697",52.875
新疆浩源,"002700",45.053
弘亚数控,"002833",33.948
鸿利智汇,"300219",56.762
金明精机,"300281",81.154
聚飞光电,"300303",13.348
鹏翎股份,"300375",17.709
美尚生态,"300495",31.17
光启技术,"002625",113.045
申通快递,"002468",19.764
深冷股份,"300540",37.759
木林森,"002745",30.614
大连圣亚,"600593",53.185
煌上煌,"002695",55.426
开山股份,"300257",130.667
杰瑞股份,"002353",114.538
天银机电,"300342",26.269
嘉事堂,"002462",26.933
龙马环卫,"603686",30.253
溢多利,"300381",57.157
民和股份,"002234",21.353
王府井,"600859",17.005
大晟文化,"600892",8.835
金利华电,"300069",143.25
潍柴重机,"000880",101.778
炬华科技,"300360",12.944
澳洋顺昌,"002245",24.751
广泽股份,"600882",104.75
中百集团,"000759",84.29
兰州民百,"600738",43.224
金圆股份,"000546",30.47
中航电子,"600372",48.022
双象股份,"002395",64.537
奥克股份,"300082",58.273
杉杉股份,"600884",46.337
东风科技,"600081",32.464
金达威,"002626",34.412
理工环科,"002322",44.211
南京医药,"600713",27.761
泰豪科技,"600590",29.079
富安娜,"002327",20.981
刚泰控股,"600687",32.492
立霸股份,"603519",44.238
富祥股份,"300497",30.062
龙建股份,"600853",87.729
新大洲Ａ,"000571",118.812
华懋科技,"603306",18.384
西部创业,"000557",76.333
大富科技,"300134",76.167
安迪苏,"600299",27.388
正邦科技,"002157",8.519
中国电影,"600977",27.932
凯撒文化,"002425",23.719
外运发展,"600270",12.388
骅威文化,"002502",21.2
创元科技,"000551",61.167
湖南海利,"600731",56.986
天宝食品,"002220",21.118
冠农股份,"600251",65.221
海欣股份,"600851",141.879
宏发股份,"600885",38.853
国旅联合,"600358",108.906
康恩贝,"600572",38.667
烽火通信,"600498",37.945
长荣股份,"300195",34.65
好想你,"002582",63.0
西昌电力,"600505",42.746
太平鸟,"603877",28.637
骆驼股份,"601311",21.098
帝龙文化,"002247",23.759
富临精工,"300432",24.638
天晟新材,"300169",109.857
同仁堂,"600085",49.529
新南洋,"600661",38.765
强力新材,"300429",53.108
明星电力,"600101",33.462
浩云科技,"300448",45.932
天坛生物,"600161",55.686
思美传媒,"002712",38.804
宏达矿业,"600532",38.5
比亚迪,"002594",39.993
东富龙,"300171",22.324
澳洋科技,"002172",14.421
三环集团,"300408",38.0
辽宁成大,"600739",29.132
中文传媒,"600373",14.514
南洋科技,"002389",40.953
焦作万方,"000612",50.878
凯乐科技,"600260",29.981
羚锐制药,"600285",16.05
博腾股份,"300363",29.268
江苏有线,"600959",31.13
茂业通信,"000889",39.157
神州高铁,"000008",35.625
人民网,"603000",110.6
卧龙电气,"600580",43.439
飞亚达Ａ,"000026",33.511
嘉化能源,"600273",12.043
红日药业,"300026",18.136
重庆港九,"600279",8.4
瑞康医药,"002589",14.876
恒瑞医药,"600276",75.0
华舟应急,"300527",68.57
长江电力,"600900",17.044
隆平高科,"000998",62.805
白云山,"600332",22.91
劲嘉股份,"002191",19.515
