name,code,pe
毅昌股份,"002420",103.0
天虹股份,"002419",26.015
康盛股份,"002418",54.588
爱施德,"002416",51.316
海康威视,"002415",33.651
高德红外,"002414",136.099
雷科防务,"002413",97.2
汉森制药,"002412",57.422
必康股份,"002411",40.782
广联达,"002410",51.379
齐翔腾达,"002408",48.0
远东传动,"002406",35.156
嘉欣丝绸,"002404",35.211
爱仕达,"002403",28.78
和而泰,"002402",66.143
海普瑞,"002399",48.784
梦洁股份,"002397",42.714
双象股份,"002395",61.217
联发股份,"002394",10.18
力生制药,"002393",50.206
北京利尔,"002392",41.267
信邦制药,"002390",54.933
南洋科技,"002389",108.647
合众思壮,"002383",39.627
双箭股份,"002381",59.923
亚厦股份,"002375",32.792
丽鹏股份,"002374",25.35
千方科技,"002373",46.136
伟星新材,"002372",24.545
亚太药业,"002370",24.526
太极股份,"002368",31.623
康力电梯,"002367",16.416
中恒电气,"002364",35.448
隆基机械,"002363",54.0
神剑股份,"002361",27.15
赫美集团,"002356",69.231
顺丰控股,"002352",47.67
北京科锐,"002350",27.148
精华制药,"002349",21.059
高乐股份,"002348",112.472
积成电子,"002339",44.905
奥普光电,"002338",32.227
科华恒盛,"002335",46.433
英威腾,"002334",89.603
罗普斯金,"002333",56.0
仙琚制药,"002332",33.958
新朋股份,"002328",31.667
永太科技,"002326",32.686
洪涛股份,"002325",44.727
普利特,"002324",20.447
理工环科,"002322",47.132
久立特材,"002318",35.95
众生药业,"002317",22.255
日海通讯,"002313",142.455
海大集团,"002311",40.818
东方园林,"002310",37.725
中利集团,"002309",117.583
威创股份,"002308",50.591
洋河股份,"002304",33.786
美盈森,"002303",42.412
西部建设,"002302",55.548
齐心集团,"002301",61.821
太阳电缆,"002300",30.224
中电鑫龙,"002298",37.719
信立泰,"002294",30.842
罗莱生活,"002293",31.829
星期六,"002291",145.4
中科新材,"002290",99.0
奇正藏药,"002287",49.769
保龄宝,"002286",82.692
亚太股份,"002284",44.45
天润曲轴,"002283",33.529
联络互动,"002280",44.824
友阿股份,"002277",12.694
万马股份,"002276",37.739
桂林三金,"002275",24.388
东方雨虹,"002271",33.492
华明装备,"002270",20.149
卫 士 通,"002268",66.565
陕天然气,"002267",17.844
浙富控股,"002266",138.667
恩华药业,"002262",30.442
利尔化学,"002258",47.5
兆新股份,"002256",81.167
海陆重工,"002255",55.207
泰和新材,"002254",127.0
川大智胜,"002253",112.118
上海莱士,"002252",61.631
大洋电机,"002249",29.783
帝龙文化,"002247",23.648
澳洋顺昌,"002245",44.834
滨江集团,"002244",18.609
通产丽星,"002243",109.167
九阳股份,"002242",19.912
歌尔股份,"002241",14.963
奥特佳,"002239",9.488
天威视讯,"002238",19.408
启明信息,"002232",91.868
合兴包装,"002228",42.3
江南化工,"002226",81.124
三 力 士,"002224",26.176
鱼跃医疗,"002223",26.975
东华能源,"002221",38.738
天宝食品,"002220",21.824
拓日新能,"002218",23.19
合力泰,"002217",15.574
南洋股份,"002212",139.286
飞马国际,"002210",8.354
海 利 得,"002206",10.389
海亮股份,"002203",23.924
金风科技,"002202",17.314
嘉应制药,"002198",108.556
证通电子,"002197",97.333
如意集团,"002193",129.462
劲嘉股份,"002191",20.567
成飞集成,"002190",48.325
广百股份,"002187",23.13
全 聚 德,"002186",40.575
怡 亚 通,"002183",30.84
粤 传 媒,"002181",31.005
中航光电,"002179",30.803
江特电机,"002176",73.357
创新医疗,"002173",49.154
澳洋科技,"002172",16.263
智光电气,"002169",15.818
红 宝 丽,"002165",27.364
正邦科技,"002157",12.135
通润装备,"002150",22.359
宏达高科,"002144",24.807
印纪传媒,"002143",21.323
宁波银行,"002142",10.241
东华科技,"002140",60.778
顺络电子,"002138",32.896
麦达数字,"002137",26.768
东南网架,"002135",116.0
广宇集团,"002133",24.7
恒星科技,"002132",55.556
沃尔核材,"002130",30.529
南极电商,"002127",64.05
银轮股份,"002126",25.694
梦网集团,"002123",33.967
科陆电子,"002121",38.596
韵达股份,"002120",34.068
康强电子,"002119",84.952
紫鑫药业,"002118",62.385
东港股份,"002117",30.667
中国海诚,"002116",31.091
三维通信,"002115",136.31
威海广泰,"002111",33.152
沧州明珠,"002108",14.418
沃华医药,"002107",84.286
广东鸿图,"002101",29.087
天康生物,"002100",20.317
海翔药业,"002099",40.0
山河智能,"002097",87.133
南岭民爆,"002096",90.0
青岛金王,"002094",36.0
国脉科技,"002093",105.817
江苏国泰,"002091",11.787
金智科技,"002090",45.235
新 海 宜,"002089",137.25
鲁阳节能,"002088",31.022
新野纺织,"002087",20.875
万丰奥威,"002085",29.434
海鸥卫浴,"002084",37.111
孚日股份,"002083",15.929
金 螳 螂,"002081",25.219
雪 莱 特,"002076",45.603
国轩高科,"002074",18.235
獐子岛,"002069",70.688
瑞泰科技,"002066",96.34
粤 水 电,"002060",16.696
云南旅游,"002059",83.042
中钢天源,"002057",71.462
横店东磁,"002056",18.556
云南能投,"002053",23.832
中工国际,"002051",13.529
三花智控,"002050",42.729
宁波华翔,"002048",16.815
宝鹰股份,"002047",26.963
兔 宝 宝,"002043",36.281
华孚时尚,"002042",22.586
登海种业,"002041",24.239
黔源电力,"002039",37.253
双鹭药业,"002038",49.917
联创电子,"002036",43.278
华帝股份,"002035",35.462
苏 泊 尔,"002032",26.513
达安基因,"002030",118.333
七 匹 狼,"002029",24.257
思源电气,"002028",30.507
分众传媒,"002027",28.962
山东威达,"002026",30.231
科华生物,"002022",31.495
京新药业,"002020",32.078
华信国际,"002018",42.438
东信和平,"002017",36.708
永新股份,"002014",19.45
中航机电,"002013",27.865
盾安环境,"002011",90.0
传化智联,"002010",93.889
天奇股份,"002009",59.5
华兰生物,"002007",32.42
精功科技,"002006",51.214
伟星股份,"002003",17.414
鸿达兴业,"002002",21.26
豫能控股,"001896",10.435
宗申动力,"001696",24.902
华润三九,"000999",22.107
新 大 陆,"000997",37.6
闽东电力,"000993",112.0
诚志股份,"000990",57.31
九 芝 堂,"000989",25.56
华工科技,"000988",60.423
越秀金控,"000987",29.971
大庆华科,"000985",75.538
银亿股份,"000981",41.4
浪潮信息,"000977",60.167
银泰资源,"000975",74.495
佛塑科技,"000973",47.0
安泰科技,"000969",108.376
蓝焰控股,"000968",17.402
盈峰环境,"000967",26.118
长源电力,"000966",10.673
华东医药,"000963",18.397
首钢股份,"000959",82.058
中通客车,"000957",10.636
欣龙控股,"000955",115.63
广济药业,"000952",25.16
中国重汽,"000951",28.532
新乡化纤,"000949",39.717
南天信息,"000948",123.004
冀中能源,"000937",88.406
一汽夏利,"000927",43.517
海信科龙,"000921",19.075
南方汇通,"000920",42.043
金陵药业,"000919",25.769
钱江摩托,"000913",25.528
大亚圣象,"000910",24.245
数源科技,"000909",143.288
景峰医药,"000908",15.59
厦门港务,"000905",27.744
云内动力,"000903",12.321
新洋丰,"000902",22.86
赣能股份,"000899",14.725
鞍钢股份,"000898",32.377
津滨发展,"000897",126.46
双汇发展,"000895",21.04
欢瑞世纪,"000892",13.242
法 尔 胜,"000890",18.27
茂业通信,"000889",36.161
峨眉山Ａ,"000888",29.126
中鼎股份,"000887",23.013
海南高速,"000886",117.031
湖北能源,"000883",16.348
华联股份,"000882",58.925
潍柴重机,"000880",133.429
新 希 望,"000876",13.966
张 裕Ａ,"000869",26.385
三湘印象,"000863",9.0
海印股份,"000861",34.778
五 粮 液,"000858",48.125
高鸿股份,"000851",64.439
华茂股份,"000850",46.6
承德露露,"000848",22.304
贵糖股份,"000833",117.167
天音控股,"000829",38.417
东莞控股,"000828",14.357
启迪桑德,"000826",25.332
京山轻机,"000821",63.222
岳阳兴长,"000819",98.462
方大化工,"000818",76.506
德展健康,"000813",13.343
冰轮环境,"000811",11.71
创维数字,"000810",14.958
中水渔业,"000798",80.645
中国武夷,"000797",23.348
华闻传媒,"000793",22.424
泰合健康,"000790",38.349
长江证券,"000783",19.159
新兴铸管,"000778",45.695
广发证券,"000776",18.829
中航飞机,"000768",111.26
漳泽电力,"000767",81.351
本钢板材,"000761",23.012
斯太尔,"000760",97.167
中色股份,"000758",43.912
漳州发展,"000753",16.84
国海证券,"000750",21.875
普洛药业,"000739",27.261
航发控制,"000738",80.911
振华科技,"000733",36.512
燕京啤酒,"000729",70.991
国元证券,"000728",15.931
美锦能源,"000723",22.433
湖南发展,"000722",30.733
中原传媒,"000719",14.394
苏宁环球,"000718",13.739
中兴商业,"000715",29.469
丰乐种业,"000713",97.143
锦龙股份,"000712",41.171
河钢股份,"000709",27.533
大冶特钢,"000708",18.249
浙江震元,"000705",58.929
厦门信达,"000701",108.495
模塑科技,"000700",21.962
惠天热电,"000692",46.707
宝新能源,"000690",27.03
华讯方舟,"000687",49.882
东北证券,"000686",15.983
中山公用,"000685",16.462
大连友谊,"000679",19.003
智度股份,"000676",24.561
当代东方,"000673",59.02
金鸿控股,"000669",34.889
美好置业,"000667",12.702
湖北广电,"000665",21.729
天夏智慧,"000662",32.059
金科股份,"000656",18.321
泰达股份,"000652",25.436
格力电器,"000651",21.641
仁和药业,"000650",17.9
茂化实华,"000637",49.25
英 力 特,"000635",42.056
合金投资,"000633",144.898
顺发恒业,"000631",27.938
铜陵有色,"000630",145.0
天茂集团,"000627",19.205
远大控股,"000626",16.84
长安汽车,"000625",6.037
恒立实业,"000622",41.895
新华联,"000620",23.821
海螺型材,"000619",37.583
焦作万方,"000612",104.286
绵石投资,"000609",25.267
华媒控股,"000607",28.318
神州易桥,"000606",112.81
渤海股份,"000605",83.545
韶能股份,"000601",17.829
兴蓉环境,"000598",18.655
古井贡酒,"000596",44.618
太阳能,"000591",10.61
启迪古汉,"000590",55.929
广东甘化,"000576",73.652
粤宏远Ａ,"000573",16.267
海马汽车,"000572",33.643
新大洲Ａ,"000571",133.168
苏常柴Ａ,"000570",50.364
泸州老窖,"000568",49.898
渝三峡Ａ,"000565",14.154
陕国投Ａ,"000563",27.415
烽火电子,"000561",55.0
昆百大Ａ,"000560",137.426
万向钱潮,"000559",26.997
神州信息,"000555",45.203
靖远煤电,"000552",37.461
创元科技,"000551",68.333
江铃汽车,"000550",12.542
湖南投资,"000548",53.833
金圆股份,"000546",29.632
金浦钛业,"000545",42.25
中原环保,"000544",29.16
皖能电力,"000543",10.42
佛山照明,"000541",11.247
粤电力Ａ,"000539",27.5
云南白药,"000538",36.386
华映科技,"000536",12.102
万泽股份,"000534",87.0
万 家 乐,"000533",29.061
穗恒运Ａ,"000531",9.772
大冷股份,"000530",17.806
广弘控股,"000529",39.333
红 太 阳,"000525",103.829
岭南控股,"000524",103.727
广州浪奇,"000523",101.25
美菱电器,"000521",19.028
渝 开 发,"000514",46.974
金路集团,"000510",87.723
珠江控股,"000505",49.471
绿景控股,"000502",62.647
鄂武商Ａ,"000501",9.709
张家界,"000430",45.789
东阿阿胶,"000423",23.372
南京公用,"000421",18.228
吉林化纤,"000420",112.186
通程控股,"000419",32.961
小天鹅Ａ,"000418",38.962
合肥百货,"000417",22.283
英特集团,"000411",48.262
藏格控股,"000408",34.16
华意压缩,"000404",13.265
金 融 街,"000402",12.691
许继电气,"000400",14.645
美的集团,"000333",26.769
东方市场,"000301",49.008
申万宏源,"000166",20.593
国际实业,"000159",72.541
常山北明,"000158",29.536
丰原药业,"000153",56.744
宜华健康,"000150",18.065
中信海直,"000099",68.0
广聚能源,"000096",24.4
天健集团,"000090",29.211
深圳机场,"000089",33.503
盐 田 港,"000088",45.967
海王生物,"000078",32.006
北方国际,"000065",18.968
深圳华强,"000062",39.38
深 赛 格,"000058",54.923
深天马Ａ,"000050",49.163
中航地产,"000043",41.777
中洲控股,"000042",42.864
东旭蓝天,"000040",68.263
深南电A,"000037",3.129
深桑达Ａ,"000032",67.385
富奥股份,"000030",15.788
国药一致,"000028",22.114
深圳能源,"000027",18.265
飞亚达Ａ,"000026",43.18
神州长城,"000018",22.25
南 玻Ａ,"000012",23.632
美丽生态,"000010",109.259
中国宝安,"000009",62.273
神州高铁,"000008",43.021
世纪星源,"000005",41.033
国农科技,"000004",46.496
万 科Ａ,"000002",21.158
平安银行,"000001",10.758
建设机械,"600984",52.595
乐山电力,"600644",17.235
国机通用,"600444",142.571
中再资环,"600217",58.565
中闽能源,"600163",41.698
