name,code,pe
佩蒂股份,"300673",30.836
富满电子,"300671",68.333
大烨智能,"300670",34.013
沪宁股份,"300669",35.87
杰恩设计,"300668",68.155
必创科技,"300667",59.286
飞鹿股份,"300665",43.297
鹏鹞环保,"300664",35.951
科蓝软件,"300663",73.744
科锐国际,"300662",55.913
圣邦股份,"300661",46.86
江苏雷利,"300660",21.508
延江股份,"300658",24.429
弘信电子,"300657",73.741
晶瑞股份,"300655",52.626
世纪天鸿,"300654",72.044
正海生物,"300653",43.908
雷迪克,"300652",26.99
金陵体育,"300651",42.377
太龙照明,"300650",43.409
杭州园林,"300649",69.642
星云股份,"300648",61.2
超频三,"300647",32.356
正元智慧,"300645",44.152
万通智控,"300643",51.346
透景生命,"300642",43.092
正丹股份,"300641",23.548
德艺文创,"300640",34.314
凯普生物,"300639",52.08
广和通,"300638",59.881
扬帆新材,"300637",29.627
同和药业,"300636",32.928
达安股份,"300635",22.011
开立医疗,"300633",69.167
光莆股份,"300632",43.823
久吾高科,"300631",31.794
亿联网络,"300628",15.68
华测导航,"300627",38.947
华瑞股份,"300626",52.264
三雄极光,"300625",20.906
捷捷微电,"300623",39.795
博士眼镜,"300622",42.237
维业股份,"300621",38.815
光库科技,"300620",47.47
金银河,"300619",54.948
安靠智电,"300617",33.628
尚品宅配,"300616",52.362
欣天科技,"300615",31.333
富瀚微,"300613",50.863
宣亚国际,"300612",42.339
美力科技,"300611",17.354
晨化股份,"300610",22.838
汇纳科技,"300609",55.078
思特奇,"300608",27.245
拓斯达,"300607",43.566
金太阳,"300606",50.5
恒锋信息,"300605",43.577
长川科技,"300604",70.167
立昂技术,"300603",73.413
飞荣达,"300602",34.161
瑞特股份,"300600",32.993
雄塑科技,"300599",29.136
诚迈科技,"300598",33.607
吉大通信,"300597",58.774
利安隆,"300596",17.538
欧普康视,"300595",23.683
新雷能,"300593",38.941
华凯创意,"300592",40.432
万里马,"300591",44.358
移为通信,"300590",16.759
江龙船艇,"300589",39.877
熙菱信息,"300588",51.18
天铁股份,"300587",26.078
美联新材,"300586",39.848
奥联电子,"300585",22.224
海辰药业,"300584",50.627
赛托生物,"300583",31.984
英飞特,"300582",22.103
晨曦航空,"300581",18.903
数字认证,"300579",46.06
会畅通讯,"300578",65.5
开润股份,"300577",40.387
容大感光,"300576",29.667
中旗股份,"300575",29.471
兴齐眼药,"300573",28.4
安车检测,"300572",64.137
平治信息,"300571",30.584
太辰光,"300570",19.19
天能重工,"300569",8.623
星源材质,"300568",15.821
精测电子,"300567",70.981
激智科技,"300566",41.546
科信技术,"300565",40.44
神宇股份,"300563",51.121
乐心医疗,"300562",12.198
汇金科技,"300561",19.645
中富通,"300560",46.522
佳发安泰,"300559",36.686
贝达药业,"300558",58.426
理工光科,"300557",37.778
丝路视觉,"300556",76.875
路通视信,"300555",13.964
三超新材,"300554",71.302
集智股份,"300553",56.875
万集科技,"300552",32.195
古鳌科技,"300551",37.492
和仁科技,"300550",37.561
优德精密,"300549",21.219
博创科技,"300548",43.752
川环科技,"300547",29.879
雄帝科技,"300546",14.676
先进数通,"300541",43.213
深冷股份,"300540",40.448
横河模具,"300539",23.298
同益股份,"300538",61.5
广信材料,"300537",29.961
农尚环境,"300536",28.358
达威股份,"300535",31.293
陇神戎发,"300534",16.14
冰川网络,"300533",26.417
今天国际,"300532",30.923
优博讯,"300531",15.901
达志科技,"300530",42.988
健帆生物,"300529",57.038
幸福蓝海,"300528",29.884
华舟应急,"300527",56.921
中潜股份,"300526",36.98
博思软件,"300525",62.901
世名科技,"300522",17.523
爱司凯,"300521",22.448
科大国创,"300520",32.736
新光药业,"300519",12.353
盛讯达,"300518",40.984
海波重科,"300517",37.54
久之洋,"300516",33.458
三德科技,"300515",29.552
友讯达,"300514",46.32
恒泰实达,"300513",57.426
中亚股份,"300512",24.429
雪榕生物,"300511",29.947
金冠电气,"300510",74.882
新美星,"300509",30.691
苏奥传感,"300507",18.677
名家汇,"300506",61.472
川金诺,"300505",49.209
昊志机电,"300503",18.879
新易盛,"300502",16.6
海顺新材,"300501",27.905
启迪设计,"300500",33.776
高澜股份,"300499",37.6
温氏股份,"300498",9.9
富祥股份,"300497",23.168
美尚生态,"300495",15.316
盛天网络,"300494",38.109
润欣科技,"300493",32.195
通合科技,"300491",35.804
华自科技,"300490",58.583
中飞股份,"300489",55.836
恒锋工具,"300488",27.034
蓝晓科技,"300487",34.416
赛升药业,"300485",26.019
蓝海华腾,"300484",12.553
杭州高新,"300478",72.472
合纵科技,"300477",71.281
胜宏科技,"300476",39.194
聚隆科技,"300475",28.938
德尔股份,"300473",37.462
厚普股份,"300471",9.238
日机密封,"300470",45.196
四方精创,"300468",53.446
赛摩电气,"300466",60.81
星徽精密,"300464",49.323
迈克生物,"300463",39.232
华铭智能,"300462",67.943
惠伦晶体,"300460",77.353
金科文化,"300459",58.737
全志科技,"300458",25.891
赢合科技,"300457",23.613
三鑫医疗,"300453",69.0
山河药辅,"300452",49.736
创业软件,"300451",78.871
先导智能,"300450",74.818
浩云科技,"300448",50.273
全信股份,"300447",30.746
乐凯新材,"300446",24.042
康斯特,"300445",58.423
金雷风电,"300443",8.747
运达科技,"300440",16.925
美康生物,"300439",35.442
鹏辉能源,"300438",51.236
清水源,"300437",63.937
广生堂,"300436",62.423
中泰股份,"300435",65.917
蓝思科技,"300433",46.825
富临精工,"300432",28.697
诚益通,"300430",34.327
强力新材,"300429",52.297
四通新材,"300428",64.069
红相电力,"300427",56.769
唐德影视,"300426",39.889
环能科技,"300425",24.128
博世科,"300422",31.434
力星股份,"300421",41.186
五洋科技,"300420",23.433
浩丰科技,"300419",28.147
昆仑万维,"300418",48.489
南华仪器,"300417",52.416
苏试试验,"300416",56.326
伊之密,"300415",34.667
中光防雷,"300414",58.105
三环集团,"300408",32.258
凯发电气,"300407",27.022
九强生物,"300406",27.491
科隆股份,"300405",79.881
地尔汉宇,"300403",10.464
劲拓股份,"300400",33.0
飞凯材料,"300398",28.446
迪瑞医疗,"300396",52.22
菲利华,"300395",27.393
天孚通信,"300394",32.91
中来股份,"300393",40.946
艾比森,"300389",26.506
国祯环保,"300388",52.488
富邦股份,"300387",25.203
飞天诚信,"300386",56.793
雪浪环境,"300385",32.359
三联虹普,"300384",47.113
斯莱克,"300382",16.066
溢多利,"300381",40.487
鼎捷软件,"300378",79.688
赢时胜,"300377",28.521
易事特,"300376",7.806
鹏翎股份,"300375",18.826
恒通科技,"300374",65.154
扬杰科技,"300373",52.638
汇中股份,"300371",42.857
安控科技,"300370",23.709
绿盟科技,"300369",15.066
东方网力,"300367",34.161
创意信息,"300366",22.645
恒华科技,"300365",49.056
中文在线,"300364",72.003
博腾股份,"300363",31.22
天翔环境,"300362",43.064
炬华科技,"300360",14.789
全通教育,"300359",59.938
楚天科技,"300358",36.758
我武生物,"300357",60.65
蒙草生态,"300355",34.429
东土科技,"300353",49.161
北信源,"300352",27.667
永贵电器,"300351",31.111
华鹏飞,"300350",21.068
长亮科技,"300348",40.515
联创互联,"300343",34.278
天银机电,"300342",28.212
麦迪电气,"300341",29.362
润和软件,"300339",12.306
新文化,"300336",22.837
迪森股份,"300335",45.971
天壕环境,"300332",76.875
海伦钢琴,"300329",68.0
中颖电子,"300327",49.762
凯利泰,"300326",36.773
旋极信息,"300324",41.251
硕贝德,"300322",64.188
同大股份,"300321",62.969
海达股份,"300320",41.499
麦捷科技,"300319",9.205
珈伟股份,"300317",19.53
掌趣科技,"300315",32.889
戴维医疗,"300314",70.545
任子行,"300311",52.56
宜通世纪,"300310",27.179
慈星股份,"300307",53.933
远方信息,"300306",40.917
裕兴股份,"300305",30.48
云意电气,"300304",13.49
聚飞光电,"300303",15.435
同有科技,"300302",34.774
富春股份,"300299",26.655
蓝盾股份,"300297",31.4
利亚德,"300296",22.138
三六五网,"300295",31.857
博雅生物,"300294",31.804
华录百纳,"300291",22.99
荣科科技,"300290",79.167
利德曼,"300289",54.176
飞利信,"300287",29.76
安科瑞,"300286",30.193
国瓷材料,"300285",40.2
苏交科,"300284",23.34
汇冠股份,"300282",33.661
和晶科技,"300279",26.924
阳光电源,"300274",41.439
和佳股份,"300273",78.909
开能环保,"300272",34.485
华宇软件,"300271",34.07
联建光电,"300269",18.449
尔康制药,"300267",13.24
兴源环境,"300266",67.243
通光线缆,"300265",23.919
巴安水务,"300262",25.007
新天科技,"300259",41.091
精锻科技,"300258",30.459
星星科技,"300256",37.946
常山药业,"300255",32.0
仟源医药,"300254",69.385
卫宁健康,"300253",10.432
金信诺,"300252",31.383
光线传媒,"300251",42.08
初灵信息,"300250",24.15
依米康,"300249",61.49
新开普,"300248",47.393
乐金健康,"300247",45.25
宝莱特,"300246",41.957
天玑科技,"300245",60.273
迪安诊断,"300244",47.396
明家联合,"300242",26.897
瑞丰光电,"300241",75.774
美晨生态,"300237",28.273
金城医药,"300233",27.127
洲明科技,"300232",49.621
银信科技,"300231",29.821
永利股份,"300230",17.595
拓尔思,"300229",45.053
正海磁材,"300224",23.026
科大智能,"300222",45.795
银禧科技,"300221",44.211
鸿利智汇,"300219",53.857
安利股份,"300218",32.416
千山药机,"300216",25.193
日科化学,"300214",24.85
佳讯飞鸿,"300213",18.795
易华录,"300212",67.034
森远股份,"300210",20.643
天泽信息,"300209",48.806
恒顺众昇,"300208",34.606
欣旺达,"300207",27.222
舒泰神,"300204",24.463
聚光科技,"300203",35.833
聚龙股份,"300202",32.158
海伦哲,"300201",76.742
高盟新材,"300200",38.148
翰宇药业,"300199",48.818
铁汉生态,"300197",31.771
长海股份,"300196",10.269
长荣股份,"300195",35.25
福安药业,"300194",8.471
佳士科技,"300193",37.001
维尔利,"300190",47.375
美亚柏科,"300188",49.921
永清环保,"300187",49.636
通裕重工,"300185",46.8
东软载波,"300183",23.395
捷成股份,"300182",24.065
佐力药业,"300181",57.25
腾邦国际,"300178",40.0
中电环保,"300172",35.909
东富龙,"300171",24.892
汉得信息,"300170",42.857
万达信息,"300168",55.186
东方国信,"300166",22.283
天瑞仪器,"300165",52.667
先锋新材,"300163",43.071
秀强股份,"300160",37.8
振东制药,"300158",23.786
恒泰艾普,"300157",77.154
神雾环保,"300156",27.957
瑞凌股份,"300154",39.313
科泰电源,"300153",79.867
世纪瑞尔,"300150",31.412
天舟文化,"300148",18.5
汤臣倍健,"300146",42.973
中金环境,"300145",15.299
宋城演艺,"300144",29.242
和顺电气,"300141",62.0
晓程科技,"300139",74.4
晨光生物,"300138",34.401
先河环保,"300137",69.935
信维通信,"300136",77.824
华策影视,"300133",38.037
英唐智控,"300131",36.895
新国都,"300130",41.517
泰胜风能,"300129",22.167
银河磁体,"300127",44.838
汇川技术,"300124",45.661
阳谷华泰,"300121",25.679
瑞普生物,"300119",34.531
东方日升,"300118",11.217
嘉寓股份,"300117",60.545
长盈精密,"300115",24.789
中航电测,"300114",36.769
顺网科技,"300113",23.342
新开源,"300109",70.638
吉药控股,"300108",24.0
双林股份,"300100",17.683
高新兴,"300098",41.912
智云股份,"300097",40.413
华伍股份,"300095",56.565
国联水产,"300094",62.0
科新机电,"300092",56.705
文化长城,"300089",26.743
长信科技,"300088",24.1
劲胜智能,"300083",77.889
奥克股份,"300082",63.455
数码科技,"300079",26.05
思创医惠,"300078",21.644
国民技术,"300077",48.611
数字政通,"300075",46.735
华平股份,"300074",65.221
当升科技,"300073",42.765
三聚环保,"300072",25.906
碧水源,"300070",27.4
南都电源,"300068",29.125
安诺其,"300067",41.867
三川智慧,"300066",35.436
海兰信,"300065",43.941
天龙集团,"300063",10.329
中能电气,"300062",13.176
康旗股份,"300061",36.875
东方财富,"300059",63.817
蓝色光标,"300058",17.909
万顺股份,"300057",57.317
三维丝,"300056",11.767
万邦达,"300055",59.574
鼎龙股份,"300054",21.863
三五互联,"300051",62.125
世纪鼎利,"300050",32.917
合康新能,"300048",17.043
天源迪科,"300047",31.941
台基股份,"300046",71.729
赛为智能,"300044",47.667
星辉娱乐,"300043",17.135
回天新材,"300041",40.314
九洲电气,"300040",20.795
上海凯宝,"300039",19.046
新宙邦,"300037",14.453
超图软件,"300036",24.534
中科电气,"300035",71.2
钢研高纳,"300034",47.515
同花顺,"300033",22.862
宝通科技,"300031",38.986
华谊兄弟,"300027",31.931
红日药业,"300026",19.545
华星创业,"300025",34.059
机器人,"300024",69.768
宝德股份,"300023",58.45
大禹节水,"300021",32.368
银江股份,"300020",50.87
硅宝科技,"300019",37.192
网宿科技,"300017",7.4
爱尔眼科,"300015",64.232
亿纬锂能,"300014",30.085
华测检测,"300012",32.0
鼎汉技术,"300011",53.707
安科生物,"300009",66.286
天海防务,"300008",15.563
汉威科技,"300007",44.452
探路者,"300005",18.862
南风股份,"300004",60.556
乐普医疗,"300003",66.215
神州泰岳,"300002",25.887
特锐德,"300001",52.88
盈趣科技,"002925",36.855
润都股份,"002923",40.376
伊戈尔,"002922",42.639
联诚精密,"002921",49.494
德赛西威,"002920",29.771
名臣健康,"002919",44.205
蒙娜丽莎,"002918",27.325
金奥博,"002917",31.475
深南电路,"002916",61.0
奥士康,"002913",25.477
中新赛克,"002912",73.104
佛燃股份,"002911",47.91
庄园牧场,"002910",45.315
集泰股份,"002909",53.574
德生科技,"002908",75.108
华阳集团,"002906",33.365
金逸影视,"002905",23.019
宇环数控,"002903",45.252
铭普光磁,"002902",48.733
大博医疗,"002901",62.295
哈三联,"002900",28.369
英派斯,"002899",31.505
赛隆药业,"002898",47.766
意华股份,"002897",31.887
中大力德,"002896",49.795
华通热力,"002893",60.164
科力尔,"002892",40.539
中宠股份,"002891",37.722
弘宇股份,"002890",44.697
东方嘉盛,"002889",34.218
惠威科技,"002888",48.271
绿茵生态,"002887",26.174
沃特股份,"002886",36.227
京泉华,"002885",35.89
凌霄泵业,"002884",19.942
中设股份,"002883",53.762
金龙羽,"002882",43.07
美格智能,"002881",47.379
卫光生物,"002880",28.63
长缆科技,"002879",47.125
元隆雅图,"002878",40.966
智能自控,"002877",45.66
三利谱,"002876",51.008
安奈儿,"002875",26.695
新天药业,"002873",40.291
天圣制药,"002872",22.681
伟隆股份,"002871",34.058
金溢科技,"002869",23.13
绿康生化,"002868",24.194
周大生,"002867",26.887
传艺科技,"002866",42.69
钧达股份,"002865",36.355
盘龙药业,"002864",59.672
今飞凯达,"002863",33.909
实丰文化,"002862",41.478
瀛通通讯,"002861",23.31
星帅尔,"002860",35.223
洁美科技,"002859",18.137
力盛赛车,"002858",53.449
三晖电气,"002857",42.134
美芝股份,"002856",70.362
捷荣技术,"002855",33.725
皮阿诺,"002853",19.782
道道全,"002852",12.106
科达利,"002850",26.55
威星智能,"002849",35.15
高斯贝尔,"002848",37.857
盐津铺子,"002847",29.804
英联股份,"002846",29.274
同兴达,"002845",19.287
泰嘉股份,"002843",50.268
翔鹭钨业,"002842",54.487
视源股份,"002841",33.348
华统股份,"002840",43.459
张家港行,"002839",31.786
道恩股份,"002838",33.937
英维克,"002837",15.092
新宏泽,"002836",23.036
同为股份,"002835",14.405
弘亚数控,"002833",41.477
比音勒芬,"002832",34.813
裕同科技,"002831",24.465
名雕股份,"002830",20.347
星网宇达,"002829",20.512
贝肯能源,"002828",34.296
高争民爆,"002827",24.538
易明医药,"002826",52.342
纳尔股份,"002825",28.738
和胜股份,"002824",21.687
凯中精密,"002823",13.086
中装建设,"002822",12.603
凯莱英,"002821",21.2
桂发祥,"002820",26.43
东方中科,"002819",72.877
富森美,"002818",23.094
黄山胶囊,"002817",41.711
和科达,"002816",51.684
崇达技术,"002815",28.948
路畅科技,"002813",74.512
创新股份,"002812",60.526
亚泰国际,"002811",35.145
山东赫达,"002810",41.689
红墙股份,"002809",30.687
苏州恒久,"002808",28.683
江阴银行,"002807",18.267
华锋股份,"002806",52.632
洪汇新材,"002802",50.875
微光股份,"002801",18.66
天顺股份,"002800",56.925
环球印务,"002799",70.839
帝王洁具,"002798",70.046
第一创业,"002797",37.852
世嘉科技,"002796",47.088
永和智控,"002795",21.081
东音股份,"002793",14.954
通宇通讯,"002792",34.167
坚朗五金,"002791",15.512
瑞尔特,"002790",22.504
建艺集团,"002789",38.981
鹭燕医药,"002788",30.537
华源控股,"002787",14.342
银宝山新,"002786",35.577
凯龙股份,"002783",15.177
奇信股份,"002781",45.813
三夫户外,"002780",44.462
中坚科技,"002779",74.074
高科石化,"002778",64.211
久远银海,"002777",32.278
柏堡龙,"002776",35.164
文科园林,"002775",34.449
快意电梯,"002774",28.896
康弘药业,"002773",74.693
众兴菌业,"002772",21.644
真视通,"002771",21.349
科迪乳业,"002770",28.625
普路通,"002769",27.412
国恩股份,"002768",47.6
先锋电子,"002767",71.067
索菱股份,"002766",35.5
蓝黛传动,"002765",14.5
汇洁股份,"002763",15.812
金发拉比,"002762",46.583
天际股份,"002759",53.267
华通医药,"002758",35.448
南兴装备,"002757",63.115
永兴特钢,"002756",34.029
永东股份,"002753",36.561
昇兴股份,"002752",39.586
龙津药业,"002750",40.167
国光股份,"002749",36.114
世龙实业,"002748",33.425
埃斯顿,"002747",38.889
仙坛股份,"002746",14.718
木林森,"002745",51.24
富煌钢构,"002743",63.0
三圣股份,"002742",39.873
爱迪尔,"002740",46.053
葵花药业,"002737",32.0
国信证券,"002736",23.161
王子新材,"002735",69.565
利民股份,"002734",29.566
雄韬股份,"002733",44.892
燕塘乳业,"002732",42.687
萃华珠宝,"002731",45.436
特一药业,"002728",40.255
一心堂,"002727",30.245
龙大肉食,"002726",20.528
跃岭股份,"002725",51.143
海洋王,"002724",33.693
金轮股份,"002722",34.89
金一文化,"002721",59.926
友邦吊顶,"002718",31.405
岭南园林,"002717",35.134
金贵银业,"002716",69.862
牧原股份,"002714",26.822
东易日盛,"002713",36.0
思美传媒,"002712",40.941
欧浦智网,"002711",29.941
天赐材料,"002709",36.764
光洋股份,"002708",43.662
众信旅游,"002707",41.346
良信电器,"002706",18.431
新宝股份,"002705",16.198
浙江世宝,"002703",40.796
奥瑞金,"002701",12.388
新疆浩源,"002700",53.316
美盛文化,"002699",42.415
博实股份,"002698",64.188
红旗连锁,"002697",59.189
百洋股份,"002696",51.381
睿康股份,"002692",78.155
美亚光电,"002690",38.046
远大智能,"002689",70.503
金河生物,"002688",25.808
乔治白,"002687",37.389
亿利达,"002686",42.715
龙洲股份,"002682",57.842
奋达科技,"002681",32.161
长生生物,"002680",31.873
珠江钢琴,"002678",69.813
浙江美大,"002677",52.344
东诚药业,"002675",53.252
兴业科技,"002674",43.755
西部证券,"002673",30.872
东江环保,"002672",25.081
国盛金控,"002670",24.826
康达新材,"002669",61.0
奥马电器,"002668",11.152
德联集团,"002666",31.421
长鹰信质,"002664",43.397
京威股份,"002662",8.082
克明面业,"002661",34.14
雪迪龙,"002658",38.438
中科金财,"002657",45.396
万润科技,"002654",35.5
海思科,"002653",26.548
扬子新材,"002652",28.44
利君股份,"002651",70.5
加加食品,"002650",54.615
博彦科技,"002649",16.157
卫星石化,"002648",50.205
民盛金科,"002647",64.86
青青稞酒,"002646",32.792
华宏科技,"002645",72.881
万润股份,"002643",11.826
荣之联,"002642",31.794
永高股份,"002641",18.36
跨境通,"002640",60.69
赞宇科技,"002637",24.167
金安国纪,"002636",32.09
安洁科技,"002635",22.49
德尔未来,"002631",37.172
华西能源,"002630",39.475
宜昌交运,"002627",47.534
金达威,"002626",39.255
完美世界,"002624",32.552
瑞和股份,"002620",14.064
艾格拉斯,"002619",23.593
长青集团,"002616",20.364
哈尔斯,"002615",20.659
奥佳华,"002614",43.696
朗姿股份,"002612",29.927
爱康科技,"002610",62.75
捷顺科技,"002609",47.161
江苏国信,"002608",30.273
大连电瓷,"002606",23.957
姚记扑克,"002605",45.0
以岭药业,"002603",33.458
世纪华通,"002602",72.776
龙蟒佰利,"002601",41.0
江粉磁材,"002600",34.5
盛通股份,"002599",43.778
山东章鼓,"002598",55.251
金禾实业,"002597",28.144
海南瑞泽,"002596",55.136
豪迈科技,"002595",20.244
比亚迪,"002594",33.601
日上集团,"002593",42.6
万安科技,"002590",47.741
瑞康医药,"002589",12.488
史丹利,"002588",15.75
奥拓电子,"002587",29.435
围海股份,"002586",68.462
双星新材,"002585",35.275
海能达,"002583",61.28
好想你,"002582",51.905
未名医药,"002581",28.7
清新环境,"002573",29.109
索菲亚,"002572",25.824
唐人神,"002567",18.431
顺灏股份,"002565",44.929
森马服饰,"002563",17.038
兄弟科技,"002562",51.719
徐家汇,"002561",20.43
通达股份,"002560",34.1
亚威股份,"002559",29.106
巨人网络,"002558",50.647
洽洽食品,"002557",21.914
辉隆股份,"002556",54.965
三七互娱,"002555",36.199
惠博普,"002554",37.077
南方轴承,"002553",41.358
尚荣医疗,"002551",34.962
千红制药,"002550",30.056
金新农,"002548",24.619
春兴精工,"002547",49.438
新联电子,"002546",45.545
杰赛科技,"002544",68.619
万和电气,"002543",22.686
中化岩土,"002542",55.929
鸿路钢构,"002541",28.959
亚太科技,"002540",26.699
云图控股,"002539",43.286
司尔特,"002538",26.294
海联金汇,"002537",16.9
西泵股份,"002536",47.563
杭锅股份,"002534",33.581
金杯电工,"002533",21.521
新界泵业,"002532",17.639
天顺风能,"002531",27.63
新时达,"002527",34.536
齐峰新材,"002521",32.517
银河电子,"002519",11.442
科士达,"002518",24.91
旷达科技,"002516",24.783
蓝丰生化,"002513",32.125
中顺洁柔,"002511",27.093
天汽模,"002510",34.0
天广中茂,"002509",34.444
老板电器,"002508",31.479
搜于特,"002503",20.692
骅威文化,"002502",23.6
利源精制,"002501",16.948
山西证券,"002500",55.059
汉缆股份,"002498",25.0
辉丰股份,"002496",46.583
荣盛石化,"002493",19.658
恒基达鑫,"002492",47.292
通鼎互联,"002491",26.699
大金重工,"002487",37.923
江海股份,"002484",34.355
润邦股份,"002483",26.75
广田集团,"002482",30.885
富春环保,"002479",33.226
常宝股份,"002478",19.074
雏鹰农牧,"002477",16.107
立讯精密,"002475",37.8
双环传动,"002472",32.714
中超控股,"002471",45.98
申通快递,"002468",19.715
天齐锂业,"002466",33.065
海格通信,"002465",39.44
众应互联,"002464",24.764
沪电股份,"002463",60.897
嘉事堂,"002462",29.372
珠江啤酒,"002461",67.412
欧菲科技,"002456",27.945
百川股份,"002455",57.0
松芝股份,"002454",20.414
长高集团,"002452",28.777
康得新,"002450",34.683
国星光电,"002449",38.347
中原内配,"002448",24.534
壹桥股份,"002447",19.645
盛路通信,"002446",26.0
中南文化,"002445",43.433
巨星科技,"002444",22.241
金洲管道,"002443",75.417
众业达,"002441",36.259
闰土股份,"002440",23.337
启明星辰,"002439",64.742
誉衡药业,"002437",20.675
兴森科技,"002436",43.385
长江润发,"002435",38.083
万里扬,"002434",32.9
太安堂,"002433",26.063
兆驰股份,"002429",14.826
胜利精密,"002426",51.604
贵州百灵,"002424",45.882
科伦药业,"002422",62.024
达实智能,"002421",38.266
天虹股份,"002419",25.692
康盛股份,"002418",52.471
爱施德,"002416",49.113
海康威视,"002415",33.089
汉森制药,"002412",58.99
必康股份,"002411",40.506
广联达,"002410",48.859
齐翔腾达,"002408",45.107
多氟多,"002407",26.224
远东传动,"002406",33.909
嘉欣丝绸,"002404",35.0
爱仕达,"002403",28.805
和而泰,"002402",66.357
中远海科,"002401",60.553
省广股份,"002400",10.54
海普瑞,"002399",48.31
梦洁股份,"002397",50.0
星网锐捷,"002396",33.041
双象股份,"002395",60.915
联发股份,"002394",10.213
力生制药,"002393",49.317
北京利尔,"002392",40.942
长青股份,"002391",34.511
信邦制药,"002390",54.733
大北农,"002385",30.318
合众思壮,"002383",40.147
蓝帆医疗,"002382",45.892
双箭股份,"002381",59.385
科远股份,"002380",45.056
新北洋,"002376",34.865
亚厦股份,"002375",32.667
丽鹏股份,"002374",24.6
千方科技,"002373",45.774
伟星新材,"002372",24.841
亚太药业,"002370",24.404
太极股份,"002368",30.531
康力电梯,"002367",16.416
中恒电气,"002364",35.172
隆基机械,"002363",55.0
神剑股份,"002361",26.7
同德化工,"002360",31.85
赫美集团,"002356",67.224
天神娱乐,"002354",9.144
顺丰控股,"002352",47.283
漫步者,"002351",53.667
北京科锐,"002350",27.205
精华制药,"002349",20.372
慈文传媒,"002343",35.674
格林美,"002340",75.444
积成电子,"002339",45.476
奥普光电,"002338",30.068
人人乐,"002336",74.537
科华恒盛,"002335",45.851
罗普斯金,"002333",57.786
仙琚制药,"002332",33.542
皖通科技,"002331",47.265
皇氏集团,"002329",19.112
新朋股份,"002328",31.143
富安娜,"002327",19.212
永太科技,"002326",31.886
洪涛股份,"002325",44.091
普利特,"002324",21.553
雅百特,"002323",19.659
理工环科,"002322",46.711
华英农业,"002321",72.515
海峡股份,"002320",64.811
久立特材,"002318",35.4
众生药业,"002317",23.018
焦点科技,"002315",22.474
海大集团,"002311",39.655
东方园林,"002310",36.235
威创股份,"002308",48.182
洋河股份,"002304",33.91
美盈森,"002303",41.829
西部建设,"002302",56.194
齐心集团,"002301",62.107
太阳电缆,"002300",29.385
圣农发展,"002299",24.468
中电鑫龙,"002298",36.842
辉煌科技,"002296",36.078
信立泰,"002294",30.586
罗莱生活,"002293",31.365
奥飞娱乐,"002292",32.949
宇顺电子,"002289",71.965
奇正藏药,"002287",49.153
保龄宝,"002286",77.385
世联行,"002285",32.135
亚太股份,"002284",43.9
天润曲轴,"002283",33.118
光迅科技,"002281",20.61
联络互动,"002280",43.647
久其软件,"002279",25.39
友阿股份,"002277",12.63
万马股份,"002276",36.957
桂林三金,"002275",24.075
水晶光电,"002273",54.641
东方雨虹,"002271",33.148
华明装备,"002270",19.745
卫 士 通,"002268",64.01
陕天然气,"002267",17.822
恩华药业,"002262",31.521
拓维信息,"002261",38.737
升达林业,"002259",57.525
利尔化学,"002258",44.6
海陆重工,"002255",54.711
上海莱士,"002252",60.185
联化科技,"002250",30.75
大洋电机,"002249",29.565
帝龙文化,"002247",22.759
北化股份,"002246",59.1
澳洋顺昌,"002245",43.555
滨江集团,"002244",18.283
九阳股份,"002242",20.055
歌尔股份,"002241",14.815
奥特佳,"002239",9.366
天威视讯,"002238",19.265
恒邦股份,"002237",49.682
大华股份,"002236",36.968
民和股份,"002234",21.275
塔牌集团,"002233",23.518
合兴包装,"002228",41.8
江南化工,"002226",79.786
三 力 士,"002224",25.382
鱼跃医疗,"002223",26.1
东华能源,"002221",37.723
天宝食品,"002220",21.765
拓日新能,"002218",23.571
合力泰,"002217",14.951
飞马国际,"002210",8.278
合肥城建,"002208",29.824
海 利 得,"002206",10.796
海亮股份,"002203",23.226
金风科技,"002202",16.973
云投生态,"002200",65.033
方正电机,"002196",20.435
二三四五,"002195",18.545
劲嘉股份,"002191",20.339
成飞集成,"002190",46.15
巴士在线,"002188",43.645
广百股份,"002187",22.348
全 聚 德,"002186",40.597
华天科技,"002185",20.878
怡 亚 通,"002183",30.12
云海金属,"002182",16.156
粤 传 媒,"002181",29.657
中航光电,"002179",29.902
江特电机,"002176",72.5
游族网络,"002174",33.75
创新医疗,"002173",47.0
澳洋科技,"002172",15.526
楚江新材,"002171",16.2
芭田股份,"002170",63.101
智光电气,"002169",15.517
莱茵生物,"002166",65.938
红 宝 丽,"002165",27.455
汉钟精机,"002158",40.599
正邦科技,"002157",11.962
通富微电,"002156",60.526
湖南黄金,"002155",79.0
石基信息,"002153",68.861
广电运通,"002152",13.556
通润装备,"002150",21.846
北纬科技,"002148",29.032
荣盛发展,"002146",13.253
宏达高科,"002144",24.421
印纪传媒,"002143",21.822
宁波银行,"002142",10.256
东华科技,"002140",60.722
拓邦股份,"002139",30.314
顺络电子,"002138",32.854
麦达数字,"002137",26.426
安 纳 达,"002136",71.927
广宇集团,"002133",24.9
恒星科技,"002132",55.889
利欧股份,"002131",7.405
沃尔核材,"002130",29.342
中环股份,"002129",69.211
露天煤业,"002128",21.86
南极电商,"002127",60.8
银轮股份,"002126",25.722
