name,code,pe
蓝丰生化,"002513",34.906
中顺洁柔,"002511",26.722
天汽模,"002510",34.222
老板电器,"002508",32.275
搜于特,"002503",21.5
骅威文化,"002502",24.086
汉缆股份,"002498",25.0
佳隆股份,"002495",112.174
荣盛石化,"002493",19.987
恒基达鑫,"002492",45.831
通鼎互联,"002491",27.913
大金重工,"002487",38.154
江海股份,"002484",35.036
润邦股份,"002483",26.6
广田集团,"002482",30.923
双塔食品,"002481",97.0
富春环保,"002479",33.226
常宝股份,"002478",18.556
雏鹰农牧,"002477",16.179
立讯精密,"002475",37.533
双环传动,"002472",32.464
中超控股,"002471",46.546
申通快递,"002468",19.772
众应互联,"002464",24.063
嘉事堂,"002462",30.379
珠江啤酒,"002461",65.588
赣锋锂业,"002460",98.294
欧菲科技,"002456",26.959
百川股份,"002455",55.706
松芝股份,"002454",20.5
长高集团,"002452",27.511
中原内配,"002448",25.11
壹桥股份,"002447",19.581
巨星科技,"002444",22.603
金洲管道,"002443",75.333
众业达,"002441",37.185
誉衡药业,"002437",20.918
兴森科技,"002436",43.769
长江润发,"002435",37.167
万里扬,"002434",33.6
太安堂,"002433",26.906
兆驰股份,"002429",14.609
胜利精密,"002426",51.961
贵州百灵,"002424",44.882
科伦药业,"002422",63.195
达实智能,"002421",37.99
毅昌股份,"002420",102.6
爱施德,"002416",51.37
海康威视,"002415",33.415
高德红外,"002414",135.158
雷科防务,"002413",97.4
汉森制药,"002412",57.561
必康股份,"002411",40.798
广联达,"002410",50.663
齐翔腾达,"002408",46.929
远东传动,"002406",35.156
嘉欣丝绸,"002404",35.211
爱仕达,"002403",28.756
和而泰,"002402",66.357
海普瑞,"002399",48.752
梦洁股份,"002397",42.5
双象股份,"002395",61.469
联发股份,"002394",10.238
力生制药,"002393",50.476
北京利尔,"002392",41.024
长青股份,"002391",33.889
信邦制药,"002390",54.867
合众思壮,"002383",39.801
双箭股份,"002381",60.154
科远股份,"002380",46.806
亚厦股份,"002375",32.833
丽鹏股份,"002374",25.0
伟星新材,"002372",24.841
亚太药业,"002370",24.579
康力电梯,"002367",16.202
永安药业,"002365",98.049
中恒电气,"002364",35.379
隆基机械,"002363",54.0
神剑股份,"002361",27.05
同德化工,"002360",32.513
赫美集团,"002356",70.457
顺丰控股,"002352",47.868
精华制药,"002349",21.238
高乐股份,"002348",114.477
格林美,"002340",76.667
人人乐,"002336",81.944
科华恒盛,"002335",46.328
英威腾,"002334",88.639
罗普斯金,"002333",56.536
仙琚制药,"002332",33.75
新朋股份,"002328",31.667
永太科技,"002326",32.571
洪涛股份,"002325",44.727
普利特,"002324",20.854
华英农业,"002321",71.988
久立特材,"002318",35.55
众生药业,"002317",22.255
日海通讯,"002313",144.636
海大集团,"002311",40.727
东方园林,"002310",37.588
中利集团,"002309",116.583
威创股份,"002308",50.227
洋河股份,"002304",34.457
西部建设,"002302",56.032
齐心集团,"002301",61.429
太阳电缆,"002300",30.328
中电鑫龙,"002298",37.928
辉煌科技,"002296",34.617
信立泰,"002294",31.12
罗莱生活,"002293",32.006
奇正藏药,"002287",49.419
保龄宝,"002286",82.692
世联行,"002285",30.784
亚太股份,"002284",44.7
天润曲轴,"002283",33.706
联络互动,"002280",45.235
友阿股份,"002277",12.801
万马股份,"002276",37.957
桂林三金,"002275",24.388
东方雨虹,"002271",32.975
华明装备,"002270",20.064
卫 士 通,"002268",65.537
浙富控股,"002266",138.667
新 华 都,"002264",119.0
恩华药业,"002262",31.216
兆新股份,"002256",82.167
海陆重工,"002255",54.215
上海莱士,"002252",61.262
大洋电机,"002249",29.913
帝龙文化,"002247",23.241
北化股份,"002246",60.4
通产丽星,"002243",109.583
九阳股份,"002242",19.967
奥特佳,"002239",9.366
天威视讯,"002238",19.694
恒邦股份,"002237",51.0
大华股份,"002236",41.746
民和股份,"002234",21.392
塔牌集团,"002233",23.301
启明信息,"002232",91.689
合兴包装,"002228",41.9
江南化工,"002226",80.857
三 力 士,"002224",26.294
东华能源,"002221",38.4
天宝食品,"002220",21.853
合力泰,"002217",15.377
飞马国际,"002210",8.272
合肥城建,"002208",29.971
海 利 得,"002206",10.426
海亮股份,"002203",23.924
金风科技,"002202",16.576
云投生态,"002200",66.024
嘉应制药,"002198",108.74
证通电子,"002197",97.5
如意集团,"002193",129.769
劲嘉股份,"002191",20.499
成飞集成,"002190",47.525
广百股份,"002187",23.022
全 聚 德,"002186",40.575
云海金属,"002182",16.416
粤 传 媒,"002181",30.27
中航光电,"002179",31.066
创新医疗,"002173",47.769
澳洋科技,"002172",16.474
楚江新材,"002171",16.627
芭田股份,"002170",62.61
智光电气,"002169",15.547
红 宝 丽,"002165",27.227
正邦科技,"002157",12.192
湖南黄金,"002155",80.5
通润装备,"002150",22.128
西部材料,"002149",87.792
中核钛白,"002145",118.0
宏达高科,"002144",24.895
印纪传媒,"002143",21.292
宁波银行,"002142",10.359
东华科技,"002140",60.611
麦达数字,"002137",26.654
安 纳 达,"002136",71.219
东南网架,"002135",115.667
广宇集团,"002133",24.8
恒星科技,"002132",55.667
沃尔核材,"002130",30.151
露天煤业,"002128",22.54
银轮股份,"002126",25.444
梦网集团,"002123",34.033
科陆电子,"002121",38.945
康强电子,"002119",86.143
中国海诚,"002116",30.97
罗平锌电,"002114",58.226
威海广泰,"002111",33.087
沃华医药,"002107",84.786
广东鸿图,"002101",29.232
天康生物,"002100",20.293
海翔药业,"002099",39.0
南岭民爆,"002096",89.667
国脉科技,"002093",104.81
中泰化学,"002092",15.527
江苏国泰,"002091",11.733
金智科技,"002090",45.556
新 海 宜,"002089",137.75
鲁阳节能,"002088",31.022
新野纺织,"002087",20.948
万丰奥威,"002085",29.491
海鸥卫浴,"002084",37.755
孚日股份,"002083",15.905
金 螳 螂,"002081",24.719
中材科技,"002080",44.655
太阳纸业,"002078",26.333
獐子岛,"002069",70.599
黑猫股份,"002068",64.063
瑞泰科技,"002066",96.34
远光软件,"002063",53.173
浙江交科,"002061",126.083
粤 水 电,"002060",16.652
云南旅游,"002059",82.823
横店东磁,"002056",18.63
德美化工,"002054",41.4
云南能投,"002053",23.729
中工国际,"002051",13.522
宁波华翔,"002048",16.896
宝鹰股份,"002047",26.778
华孚时尚,"002042",21.983
登海种业,"002041",23.96
黔源电力,"002039",37.229
华帝股份,"002035",36.275
苏 泊 尔,"002032",27.021
达安基因,"002030",118.6
七 匹 狼,"002029",24.371
思源电气,"002028",30.284
山东威达,"002026",30.192
京新药业,"002020",31.867
亿帆医药,"002019",31.516
华信国际,"002018",43.0
东信和平,"002017",36.833
世荣兆业,"002016",105.272
永新股份,"002014",19.433
中航机电,"002013",27.378
盾安环境,"002011",90.333
传化智联,"002010",93.889
华兰生物,"002007",32.467
精功科技,"002006",50.357
伟星股份,"002003",17.743
鸿达兴业,"002002",21.053
新 和 成,"002001",36.727
招商蛇口,"001979",20.615
豫能控股,"001896",10.417
宗申动力,"001696",24.862
华润三九,"000999",22.164
闽东电力,"000993",111.714
诚志股份,"000990",57.207
九 芝 堂,"000989",25.733
越秀金控,"000987",30.145
大庆华科,"000985",74.577
西山煤电,"000983",74.219
银亿股份,"000981",40.75
众泰汽车,"000980",71.188
银泰资源,"000975",71.886
佛塑科技,"000973",47.0
中科三环,"000970",44.133
安泰科技,"000969",108.503
蓝焰控股,"000968",17.317
盈峰环境,"000967",26.206
长源电力,"000966",10.617
华东医药,"000963",18.697
东方钽业,"000962",128.571
中南建设,"000961",66.667
首钢股份,"000959",81.266
中通客车,"000957",10.727
欣龙控股,"000955",114.79
广济药业,"000952",24.965
新乡化纤,"000949",39.057
南天信息,"000948",124.553
冀中能源,"000937",87.101
神火股份,"000933",55.944
一汽夏利,"000927",43.222
海信科龙,"000921",19.063
南方汇通,"000920",41.913
金陵药业,"000919",25.881
山大华特,"000915",24.3
钱江摩托,"000913",25.528
大亚圣象,"000910",24.235
数源科技,"000909",141.781
景峰医药,"000908",15.615
厦门港务,"000905",27.667
云内动力,"000903",12.321
新洋丰,"000902",23.163
航天科技,"000901",92.222
赣能股份,"000899",14.575
鞍钢股份,"000898",32.197
双汇发展,"000895",21.415
法 尔 胜,"000890",18.514
茂业通信,"000889",36.189
峨眉山Ａ,"000888",29.209
中鼎股份,"000887",23.329
海南高速,"000886",119.219
湖北能源,"000883",16.28
华联股份,"000882",58.925
中广核技,"000881",19.502
潍柴重机,"000880",132.857
新 希 望,"000876",14.169
张 裕Ａ,"000869",26.643
三湘印象,"000863",9.155
海印股份,"000861",34.667
顺鑫农业,"000860",27.921
五 粮 液,"000858",48.881
华茂股份,"000850",46.8
承德露露,"000848",21.957
财信发展,"000838",60.534
贵糖股份,"000833",116.333
天音控股,"000829",38.625
东莞控股,"000828",14.357
启迪桑德,"000826",25.34
太钢不锈,"000825",26.318
超声电子,"000823",37.425
京山轻机,"000821",63.278
神雾节能,"000820",23.72
岳阳兴长,"000819",96.581
方大化工,"000818",75.167
德展健康,"000813",13.224
冰轮环境,"000811",11.638
创维数字,"000810",14.958
四川九洲,"000801",35.91
酒鬼酒,"000799",78.845
中水渔业,"000798",80.108
中国武夷,"000797",23.565
盐湖股份,"000792",80.675
泰合健康,"000790",38.506
万年青,"000789",31.942
长江证券,"000783",19.5
新兴铸管,"000778",45.53
中核科技,"000777",57.6
中航飞机,"000768",108.11
漳泽电力,"000767",80.27
本钢板材,"000761",23.133
斯太尔,"000760",96.833
中色股份,"000758",44.045
漳州发展,"000753",16.797
锌业股份,"000751",55.474
普洛药业,"000739",27.391
航发控制,"000738",79.484
南风化工,"000737",115.183
振华科技,"000733",36.615
泰禾集团,"000732",30.221
燕京啤酒,"000729",72.072
鲁 泰Ａ,"000726",13.176
美锦能源,"000723",22.567
湖南发展,"000722",30.533
中原传媒,"000719",14.561
苏宁环球,"000718",13.683
中兴商业,"000715",29.781
丰乐种业,"000713",97.143
河钢股份,"000709",27.467
大冶特钢,"000708",18.126
厦门信达,"000701",109.14
模塑科技,"000700",22.0
惠天热电,"000692",45.998
宝新能源,"000690",27.606
华讯方舟,"000687",49.647
东方电子,"000682",78.56
山推股份,"000680",141.429
大连友谊,"000679",18.87
当代东方,"000673",59.465
上峰水泥,"000672",65.0
美好置业,"000667",12.779
湖北广电,"000665",21.771
天夏智慧,"000662",31.994
长春高新,"000661",63.166
金科股份,"000656",18.607
泰达股份,"000652",25.545
格力电器,"000651",21.785
仁和药业,"000650",17.933
西王食品,"000639",60.967
茂化实华,"000637",49.0
风华高科,"000636",73.75
英 力 特,"000635",41.472
合金投资,"000633",144.461
顺发恒业,"000631",28.5
铜陵有色,"000630",142.5
天茂集团,"000627",19.432
远大控股,"000626",16.893
长安汽车,"000625",6.055
恒立实业,"000622",41.895
新华联,"000620",23.929
海螺型材,"000619",37.773
中油资本,"000617",19.974
京汉股份,"000615",79.929
焦作万方,"000612",101.429
绵石投资,"000609",25.489
华媒控股,"000607",28.182
神州易桥,"000606",113.774
盛达矿业,"000603",47.429
韶能股份,"000601",17.756
青岛双星,"000599",44.857
兴蓉环境,"000598",18.724
古井贡酒,"000596",44.848
太阳能,"000591",10.724
启迪古汉,"000590",55.484
北部湾港,"000582",21.205
广东甘化,"000576",73.696
粤宏远Ａ,"000573",16.361
海马汽车,"000572",33.643
新大洲Ａ,"000571",131.931
苏常柴Ａ,"000570",50.636
泸州老窖,"000568",50.0
渝三峡Ａ,"000565",14.135
烽火电子,"000561",54.333
昆百大Ａ,"000560",136.686
万向钱潮,"000559",27.135
神州信息,"000555",45.658
靖远煤电,"000552",37.461
创元科技,"000551",68.5
江铃汽车,"000550",12.699
湖南投资,"000548",53.75
金圆股份,"000546",29.69
金浦钛业,"000545",41.75
中原环保,"000544",29.14
皖能电力,"000543",10.44
粤电力Ａ,"000539",27.556
云南白药,"000538",36.996
华映科技,"000536",12.205
万泽股份,"000534",85.6
万 家 乐,"000533",29.03
大冷股份,"000530",17.742
广弘控股,"000529",39.444
红 太 阳,"000525",106.306
岭南控股,"000524",104.636
广州浪奇,"000523",100.5
美菱电器,"000521",18.992
中兵红箭,"000519",81.727
荣安地产,"000517",111.325
渝 开 发,"000514",47.524
珠江控股,"000505",50.176
绿景控股,"000502",62.176
鄂武商Ａ,"000501",9.704
山东路桥,"000498",17.961
晨鸣纸业,"000488",17.98
张家界,"000430",45.737
东阿阿胶,"000423",23.969
南京公用,"000421",18.287
吉林化纤,"000420",111.828
通程控股,"000419",33.014
小天鹅Ａ,"000418",39.113
合肥百货,"000417",22.201
英特集团,"000411",48.452
藏格控股,"000408",34.26
华意压缩,"000404",13.043
金 融 街,"000402",12.968
许继电气,"000400",14.587
潍柴动力,"000338",14.787
美的集团,"000333",26.38
东方市场,"000301",49.174
国际实业,"000159",71.721
常山北明,"000158",29.929
川化股份,"000155",3.346
丰原药业,"000153",56.948
宜华健康,"000150",18.005
TCL 集团,"000100",29.04
中信海直,"000099",67.286
广聚能源,"000096",24.164
天健集团,"000090",29.453
盐 田 港,"000088",45.856
特发信息,"000070",15.773
北方国际,"000065",19.074
深圳华强,"000062",39.922
中金岭南,"000060",76.533
深 赛 格,"000058",54.996
中航地产,"000043",42.397
中洲控股,"000042",42.94
东旭蓝天,"000040",68.421
深南电A,"000037",3.097
华联控股,"000036",8.559
富奥股份,"000030",15.846
国药一致,"000028",22.164
深圳能源,"000027",18.206
飞亚达Ａ,"000026",42.744
神州长城,"000018",22.286
沙河股份,"000014",93.512
南 玻Ａ,"000012",23.947
深物业A,"000011",29.896
中国宝安,"000009",61.636
神州高铁,"000008",43.333
世纪星源,"000005",40.936
万 科Ａ,"000002",21.647
平安银行,"000001",11.091
建设机械,"600984",52.905
水井坊,"600779",113.019
乐山电力,"600644",17.184
中再资环,"600217",58.027
中闽能源,"600163",41.509
